,l_xy,n_pts,time
147,49,20,5.412101745605469e-05
148,50,20,5.507469177246094e-05
149,51,20,5.984306335449219e-05
150,52,20,4.7206878662109375e-05
151,53,20,5.650520324707031e-05
152,54,20,5.245208740234375e-05
153,55,20,5.1975250244140625e-05
154,56,20,5.1021575927734375e-05
155,57,20,4.8160552978515625e-05
156,58,20,4.935264587402344e-05
157,59,20,4.291534423828125e-05
158,60,20,3.719329833984375e-05
159,61,20,4.410743713378906e-05
160,62,20,5.221366882324219e-05
161,63,20,4.553794860839844e-05
162,64,20,4.673004150390625e-05
163,65,20,4.744529724121094e-05
164,66,20,4.363059997558594e-05
165,67,20,4.696846008300781e-05
166,68,20,4.935264587402344e-05
167,69,20,4.57763671875e-05
168,70,20,4.506111145019531e-05
169,71,20,4.696846008300781e-05
170,72,20,4.3392181396484375e-05
171,73,20,4.3392181396484375e-05
172,74,20,4.3392181396484375e-05
173,75,20,4.291534423828125e-05
174,76,20,4.3392181396484375e-05
175,77,20,4.673004150390625e-05
176,78,20,4.3392181396484375e-05
177,79,20,4.673004150390625e-05
178,80,20,5.221366882324219e-05
179,81,20,4.6253204345703125e-05
180,82,20,3.910064697265625e-05
181,83,20,4.9591064453125e-05
182,84,20,4.100799560546875e-05
183,85,20,4.649162292480469e-05
184,86,20,4.0531158447265625e-05
185,87,20,4.029273986816406e-05
186,88,20,4.0531158447265625e-05
187,89,20,4.315376281738281e-05
188,90,20,4.1961669921875e-05
189,91,20,4.124641418457031e-05
190,92,20,3.933906555175781e-05
191,93,20,4.267692565917969e-05
192,94,20,4.029273986816406e-05
193,95,20,3.9577484130859375e-05
194,96,20,4.029273986816406e-05
195,97,20,4.220008850097656e-05
196,98,20,5.1975250244140625e-05
197,99,20,4.172325134277344e-05
198,1,30,0.0005316734313964844
199,2,30,0.0004029273986816406
200,3,30,0.0003895759582519531
201,4,30,0.0004792213439941406
202,5,30,0.00037789344787597656
203,6,30,0.00028395652770996094
204,7,30,0.0002562999725341797
205,8,30,0.00029087066650390625
206,9,30,0.0002551078796386719
207,10,30,0.00022101402282714844
208,11,30,0.00021338462829589844
209,12,30,0.00017452239990234375
210,13,30,0.0001971721649169922
211,14,30,0.00018930435180664062
212,15,30,0.00019097328186035156
213,16,30,0.0001666545867919922
214,17,30,0.00014090538024902344
215,18,30,0.00015115737915039062
216,19,30,0.00013685226440429688
217,20,30,0.0001437664031982422
218,21,30,0.0001404285430908203
219,22,30,0.0001571178436279297
220,23,30,0.00012564659118652344
221,24,30,0.0001323223114013672
222,25,30,0.000110626220703125
223,26,30,0.0001289844512939453
224,27,30,0.00012040138244628906
225,28,30,0.00011324882507324219
226,29,30,0.00012350082397460938
227,30,30,0.00010442733764648438
228,31,30,0.00011754035949707031
229,32,30,0.0001068115234375
230,33,30,0.00010418891906738281
231,34,30,0.00011014938354492188
232,35,30,0.00010609626770019531
233,36,30,0.00011110305786132812
234,37,30,0.000102996826171875
235,38,30,0.00010275840759277344
236,39,30,0.00011324882507324219
237,40,30,9.775161743164062e-05
238,41,30,9.775161743164062e-05
239,42,30,9.560585021972656e-05
240,43,30,9.918212890625e-05
241,44,30,0.00010728836059570312
242,45,30,9.655952453613281e-05
243,46,30,0.00010251998901367188
244,47,30,0.00010037422180175781
245,48,30,0.00010895729064941406
246,49,30,0.00010013580322265625
247,50,30,9.560585021972656e-05
248,51,30,9.036064147949219e-05
249,52,30,9.202957153320312e-05
250,53,30,8.368492126464844e-05
251,54,30,8.96453857421875e-05
252,55,30,8.654594421386719e-05
253,56,30,8.678436279296875e-05
254,57,30,8.20159912109375e-05
255,58,30,7.772445678710938e-05
256,59,30,8.7738037109375e-05
257,60,30,8.416175842285156e-05
258,61,30,8.869171142578125e-05
259,62,30,8.440017700195312e-05
260,63,30,8.416175842285156e-05
261,64,30,7.295608520507812e-05
262,65,30,8.320808410644531e-05
263,66,30,7.796287536621094e-05
264,67,30,7.271766662597656e-05
265,68,30,7.700920104980469e-05
266,69,30,7.748603820800781e-05
267,70,30,7.390975952148438e-05
268,71,30,8.058547973632812e-05
269,72,30,7.772445678710938e-05
270,73,30,6.937980651855469e-05
271,74,30,8.0108642578125e-05
272,75,30,7.224082946777344e-05
273,76,30,7.486343383789062e-05
274,77,30,6.914138793945312e-05
275,78,30,7.843971252441406e-05
276,79,30,7.557868957519531e-05
277,80,30,7.581710815429688e-05
278,81,30,6.508827209472656e-05
279,82,30,7.200241088867188e-05
280,83,30,7.343292236328125e-05
281,84,30,6.842613220214844e-05
282,85,30,7.176399230957031e-05
283,86,30,7.343292236328125e-05
284,87,30,6.532669067382812e-05
285,88,30,6.67572021484375e-05
286,89,30,6.4849853515625e-05
287,90,30,6.318092346191406e-05
288,91,30,5.7697296142578125e-05
289,92,30,5.340576171875e-05
290,93,30,7.081031799316406e-05
291,94,30,6.198883056640625e-05
292,95,30,6.651878356933594e-05
293,96,30,6.67572021484375e-05
294,97,30,6.365776062011719e-05
295,98,30,5.936622619628906e-05
296,99,30,5.817413330078125e-05
297,1,40,0.0009329319000244141
298,2,40,0.0006608963012695312
299,3,40,0.0006003379821777344
300,4,40,0.0005562305450439453
301,5,40,0.0006415843963623047
302,6,40,0.0004839897155761719
303,7,40,0.0004265308380126953
304,8,40,0.000514984130859375
305,9,40,0.0003902912139892578
306,10,40,0.0004076957702636719
307,11,40,0.00041031837463378906
308,12,40,0.0003647804260253906
309,13,40,0.0003228187561035156
310,14,40,0.0002956390380859375
311,15,40,0.00028324127197265625
312,16,40,0.00025773048400878906
313,17,40,0.000274658203125
314,18,40,0.00025963783264160156
315,19,40,0.0002644062042236328
316,20,40,0.00021767616271972656
317,21,40,0.0002281665802001953
318,22,40,0.00023221969604492188
319,23,40,0.00020194053649902344
320,24,40,0.00021529197692871094
321,25,40,0.0001995563507080078
322,26,40,0.00020360946655273438
323,27,40,0.00018906593322753906
324,28,40,0.00022363662719726562
325,29,40,0.00019288063049316406
326,30,40,0.0001773834228515625
327,31,40,0.00016689300537109375
328,32,40,0.00017070770263671875
329,33,40,0.00017380714416503906
330,34,40,0.00017595291137695312
331,35,40,0.0001575946807861328
332,36,40,0.0001475811004638672
333,37,40,0.00014710426330566406
334,38,40,0.0001456737518310547
335,39,40,0.00014925003051757812
336,40,40,0.0001468658447265625
337,41,40,0.0001430511474609375
338,42,40,0.0001373291015625
339,43,40,0.00013875961303710938
340,44,40,0.0001404285430908203
341,45,40,0.00013709068298339844
342,46,40,0.00012350082397460938
343,47,40,0.0001423358917236328
344,48,40,0.00013494491577148438
345,49,40,0.00012111663818359375
346,50,40,0.00013303756713867188
347,51,40,0.00013971328735351562
348,52,40,0.00013589859008789062
349,53,40,0.00013375282287597656
350,54,40,0.00013256072998046875
351,55,40,0.00013208389282226562
352,56,40,0.00013065338134765625
353,57,40,0.00014066696166992188
354,58,40,0.0001308917999267578
355,59,40,0.00012254714965820312
356,60,40,0.00013208389282226562
357,61,40,0.00012421607971191406
358,62,40,0.00012135505676269531
359,63,40,0.00011563301086425781
360,64,40,0.0001246929168701172
361,65,40,0.0001201629638671875
362,66,40,0.0001246929168701172
363,67,40,0.00012040138244628906
364,68,40,0.000118255615234375
365,69,40,0.00011110305786132812
366,70,40,0.00011014938354492188
367,71,40,0.0001270771026611328
368,72,40,0.00010609626770019531
369,73,40,0.00010228157043457031
370,74,40,0.0001010894775390625
371,75,40,0.00010371208190917969
372,76,40,9.918212890625e-05
373,77,40,0.00010585784912109375
374,78,40,9.655952453613281e-05
375,79,40,0.00010347366333007812
376,80,40,0.00010991096496582031
377,81,40,0.00011014938354492188
378,82,40,0.00011563301086425781
379,83,40,0.00011134147644042969
380,84,40,0.0001087188720703125
381,85,40,0.00010848045349121094
382,86,40,0.00010180473327636719
383,87,40,0.00010442733764648438
384,88,40,9.679794311523438e-05
385,89,40,9.965896606445312e-05
386,90,40,0.00010085105895996094
387,91,40,9.870529174804688e-05
388,92,40,9.489059448242188e-05
389,93,40,0.00010251998901367188
390,94,40,9.632110595703125e-05
391,95,40,0.00010228157043457031
392,96,40,9.322166442871094e-05
393,97,40,9.918212890625e-05
394,98,40,9.846687316894531e-05
395,99,40,9.34600830078125e-05
396,1,50,0.001271963119506836
397,2,50,0.0010471343994140625
398,3,50,0.0009381771087646484
399,4,50,0.0009152889251708984
400,5,50,0.0008428096771240234
401,6,50,0.0007488727569580078
402,7,50,0.0006835460662841797
403,8,50,0.0006515979766845703
404,9,50,0.00057220458984375
405,10,50,0.0005624294281005859
406,11,50,0.0005650520324707031
407,12,50,0.0004837512969970703
408,13,50,0.0004551410675048828
409,14,50,0.0003914833068847656
410,15,50,0.00041675567626953125
411,16,50,0.0003886222839355469
412,17,50,0.00037550926208496094
413,18,50,0.0003669261932373047
414,19,50,0.00031113624572753906
415,20,50,0.00032329559326171875
416,21,50,0.0003268718719482422
417,22,50,0.00029397010803222656
418,23,50,0.0003063678741455078
419,24,50,0.0002968311309814453
420,25,50,0.0002923011779785156
421,26,50,0.00030350685119628906
422,27,50,0.0002758502960205078
423,28,50,0.0002658367156982422
424,29,50,0.0002536773681640625
425,30,50,0.0002601146697998047
426,31,50,0.0002377033233642578
427,32,50,0.00024962425231933594
428,33,50,0.00027561187744140625
429,34,50,0.0002570152282714844
430,35,50,0.0002448558807373047
431,36,50,0.0002570152282714844
432,37,50,0.0002372264862060547
433,38,50,0.0002269744873046875
434,39,50,0.00021958351135253906
435,40,50,0.00021314620971679688
436,41,50,0.00022482872009277344
437,42,50,0.0002148151397705078
438,43,50,0.0002224445343017578
439,44,50,0.00023031234741210938
440,45,50,0.00019741058349609375
441,46,50,0.0002281665802001953
442,47,50,0.00019121170043945312
443,48,50,0.000202178955078125
444,49,50,0.00019478797912597656
445,50,50,0.0001995563507080078
446,51,50,0.0001742839813232422
447,52,50,0.00019502639770507812
448,53,50,0.00018286705017089844
449,54,50,0.0001804828643798828
450,55,50,0.0001819133758544922
451,56,50,0.0001804828643798828
452,57,50,0.0001780986785888672
453,58,50,0.00017118453979492188
454,59,50,0.0001761913299560547
455,60,50,0.00018072128295898438
456,61,50,0.00017952919006347656
457,62,50,0.0001709461212158203
458,63,50,0.000171661376953125
459,64,50,0.0001666545867919922
460,65,50,0.00016641616821289062
461,66,50,0.0001518726348876953
462,67,50,0.00016188621520996094
463,68,50,0.00017333030700683594
464,69,50,0.0001628398895263672
465,70,50,0.00015282630920410156
466,71,50,0.00017642974853515625
467,72,50,0.0001690387725830078
468,73,50,0.0001723766326904297
469,74,50,0.00017213821411132812
470,75,50,0.00015854835510253906
471,76,50,0.0001628398895263672
472,77,50,0.00019168853759765625
473,78,50,0.00015854835510253906
474,79,50,0.00015473365783691406
475,80,50,0.00015854835510253906
476,81,50,0.00016021728515625
477,82,50,0.00015425682067871094
478,83,50,0.00014638900756835938
479,84,50,0.00015807151794433594
480,85,50,0.00014162063598632812
481,86,50,0.0001468658447265625
482,87,50,0.00013709068298339844
483,88,50,0.00014710426330566406
484,89,50,0.00014543533325195312
485,90,50,0.0001513957977294922
486,91,50,0.00014972686767578125
487,92,50,0.00013780593872070312
488,93,50,0.0001342296600341797
489,94,50,0.0001456737518310547
490,95,50,0.0001354217529296875
491,96,50,0.00013303756713867188
492,97,50,0.000133514404296875
493,98,50,0.000133514404296875
494,99,50,0.0001533031463623047
495,1,60,0.0017900466918945312
496,2,60,0.0014848709106445312
497,3,60,0.0013074874877929688
498,4,60,0.0012900829315185547
499,5,60,0.0012216567993164062
500,6,60,0.0010488033294677734
501,7,60,0.0009367465972900391
502,8,60,0.000911712646484375
503,9,60,0.0008366107940673828
504,10,60,0.0007464885711669922
505,11,60,0.0007579326629638672
506,12,60,0.0006659030914306641
507,13,60,0.0006380081176757812
508,14,60,0.0006263256072998047
509,15,60,0.0005965232849121094
510,16,60,0.0005726814270019531
511,17,60,0.0005316734313964844
512,18,60,0.0005040168762207031
513,19,60,0.0004677772521972656
514,20,60,0.00047135353088378906
515,21,60,0.0004513263702392578
516,22,60,0.00042176246643066406
517,23,60,0.0003840923309326172
518,24,60,0.0004062652587890625
519,25,60,0.00039768218994140625
520,26,60,0.0004088878631591797
521,27,60,0.00037097930908203125
522,28,60,0.0003714561462402344
523,29,60,0.0003750324249267578
524,30,60,0.00036072731018066406
525,31,60,0.00037360191345214844
526,32,60,0.0003514289855957031
527,33,60,0.00034499168395996094
528,34,60,0.00032329559326171875
529,35,60,0.0003368854522705078
530,36,60,0.0003266334533691406
531,37,60,0.0002951622009277344
532,38,60,0.0003070831298828125
533,39,60,0.00030732154846191406
534,40,60,0.00031757354736328125
535,41,60,0.0003142356872558594
536,42,60,0.0003209114074707031
537,43,60,0.00030517578125
538,44,60,0.0003037452697753906
539,45,60,0.00029158592224121094
540,46,60,0.0002796649932861328
541,47,60,0.00027942657470703125
542,48,60,0.0002791881561279297
543,49,60,0.00028324127197265625
544,50,60,0.00026869773864746094
545,51,60,0.0002620220184326172
546,52,60,0.00026488304138183594
547,53,60,0.00025391578674316406
548,54,60,0.0002465248107910156
549,55,60,0.0002472400665283203
550,56,60,0.00024509429931640625
551,57,60,0.00024175643920898438
552,58,60,0.0002338886260986328
553,59,60,0.0002467632293701172
554,60,60,0.0002377033233642578
555,61,60,0.00023102760314941406
556,62,60,0.00021958351135253906
557,63,60,0.0002307891845703125
558,64,60,0.00022912025451660156
559,65,60,0.00022363662719726562
560,66,60,0.00022101402282714844
561,67,60,0.00022482872009277344
562,68,60,0.0002105236053466797
563,69,60,0.00020837783813476562
564,70,60,0.00021219253540039062
565,71,60,0.00022840499877929688
566,72,60,0.00022602081298828125
567,73,60,0.0002079010009765625
568,74,60,0.00020575523376464844
569,75,60,0.00022149085998535156
570,76,60,0.00021576881408691406
571,77,60,0.0002048015594482422
572,78,60,0.00020360946655273438
573,79,60,0.00020647048950195312
574,80,60,0.0002002716064453125
575,81,60,0.0002090930938720703
576,82,60,0.00022172927856445312
577,83,60,0.00020885467529296875
578,84,60,0.00022172927856445312
579,85,60,0.0002002716064453125
580,86,60,0.00020551681518554688
581,87,60,0.00020313262939453125
582,88,60,0.00020265579223632812
583,89,60,0.00021600723266601562
584,90,60,0.0001971721649169922
585,91,60,0.00019693374633789062
586,92,60,0.00020933151245117188
587,93,60,0.00017952919006347656
588,94,60,0.0001983642578125
589,95,60,0.00020003318786621094
590,96,60,0.00019621849060058594
591,97,60,0.0001995563507080078
592,98,60,0.00018334388732910156
593,99,60,0.00019693374633789062
594,1,70,0.002418994903564453
595,2,70,0.0020368099212646484
596,3,70,0.0017614364624023438
597,4,70,0.0017547607421875
598,5,70,0.001682281494140625
599,6,70,0.0014295578002929688
600,7,70,0.0013506412506103516
601,8,70,0.0012085437774658203
602,9,70,0.0010879039764404297
603,10,70,0.0010461807250976562
604,11,70,0.0010042190551757812
605,12,70,0.0009295940399169922
606,13,70,0.0008418560028076172
607,14,70,0.0008194446563720703
608,15,70,0.0007772445678710938
609,16,70,0.0007379055023193359
610,17,70,0.0007228851318359375
611,18,70,0.0006508827209472656
612,19,70,0.0006456375122070312
613,20,70,0.0006330013275146484
614,21,70,0.0006234645843505859
615,22,70,0.0005786418914794922
616,23,70,0.0005714893341064453
617,24,70,0.0005667209625244141
618,25,70,0.0005240440368652344
619,26,70,0.0004971027374267578
620,27,70,0.0004458427429199219
621,28,70,0.00047469139099121094
622,29,70,0.00048422813415527344
623,30,70,0.00047326087951660156
624,31,70,0.0004687309265136719
625,32,70,0.0004706382751464844
626,33,70,0.00046181678771972656
627,34,70,0.0004749298095703125
628,35,70,0.0004379749298095703
629,36,70,0.0004799365997314453
630,37,70,0.00040435791015625
631,38,70,0.0004324913024902344
632,39,70,0.00041937828063964844
633,40,70,0.0004017353057861328
634,41,70,0.0003948211669921875
635,42,70,0.0004038810729980469
636,43,70,0.0003807544708251953
637,44,70,0.0003650188446044922
638,45,70,0.0003657341003417969
639,46,70,0.00036334991455078125
640,47,70,0.0003948211669921875
641,48,70,0.0003819465637207031
642,49,70,0.00037384033203125
643,50,70,0.0003693103790283203
644,51,70,0.0003972053527832031
645,52,70,0.0003707408905029297
646,53,70,0.00034117698669433594
647,54,70,0.0003299713134765625
648,55,70,0.0003635883331298828
649,56,70,0.0003249645233154297
650,57,70,0.0003235340118408203
651,58,70,0.0004127025604248047
652,59,70,0.00032520294189453125
653,60,70,0.00032019615173339844
654,61,70,0.0003190040588378906
655,62,70,0.0003211498260498047
656,63,70,0.0003020763397216797
657,64,70,0.0003037452697753906
658,65,70,0.0003108978271484375
659,66,70,0.0002932548522949219
660,67,70,0.00029587745666503906
661,68,70,0.0002887248992919922
662,69,70,0.0002791881561279297
663,70,70,0.0002841949462890625
664,71,70,0.0002884864807128906
665,72,70,0.0002586841583251953
666,73,70,0.0002818107604980469
667,74,70,0.0002810955047607422
668,75,70,0.00027108192443847656
669,76,70,0.0002658367156982422
670,77,70,0.0002636909484863281
671,78,70,0.00026869773864746094
672,79,70,0.0002579689025878906
673,80,70,0.0002627372741699219
674,81,70,0.0002505779266357422
675,82,70,0.0002529621124267578
676,83,70,0.00027060508728027344
677,84,70,0.0002570152282714844
678,85,70,0.00025725364685058594
679,86,70,0.0002510547637939453
680,87,70,0.00025177001953125
681,88,70,0.0002574920654296875
682,89,70,0.0002541542053222656
683,90,70,0.00025200843811035156
684,91,70,0.00024700164794921875
685,92,70,0.00024962425231933594
686,93,70,0.00024318695068359375
687,94,70,0.0002627372741699219
688,95,70,0.0002644062042236328
689,96,70,0.0002582073211669922
690,97,70,0.00023627281188964844
691,98,70,0.0002491474151611328
692,99,70,0.00024390220642089844
693,1,80,0.003107309341430664
694,2,80,0.002635478973388672
695,3,80,0.0022699832916259766
696,4,80,0.0022788047790527344
697,5,80,0.002156972885131836
698,6,80,0.001842498779296875
699,7,80,0.0017032623291015625
700,8,80,0.001683950424194336
701,9,80,0.0014431476593017578
702,10,80,0.0017881393432617188
703,11,80,0.0012974739074707031
704,12,80,0.001176595687866211
705,13,80,0.0011315345764160156
706,14,80,0.0010120868682861328
707,15,80,0.0010104179382324219
708,16,80,0.0009729862213134766
709,17,80,0.0009315013885498047
710,18,80,0.0008761882781982422
711,19,80,0.0008337497711181641
712,20,80,0.0008020401000976562
713,21,80,0.0007815361022949219
714,22,80,0.0007419586181640625
715,23,80,0.0007352828979492188
716,24,80,0.0007402896881103516
717,25,80,0.0006837844848632812
718,26,80,0.0006480216979980469
719,27,80,0.000675201416015625
720,28,80,0.0006356239318847656
721,29,80,0.0006194114685058594
722,30,80,0.0006020069122314453
723,31,80,0.0005023479461669922
724,32,80,0.0005624294281005859
725,33,80,0.0005619525909423828
726,34,80,0.0005598068237304688
727,35,80,0.0005552768707275391
728,36,80,0.0005474090576171875
729,37,80,0.0005469322204589844
730,38,80,0.0005481243133544922
731,39,80,0.0005612373352050781
732,40,80,0.0005269050598144531
733,41,80,0.0005085468292236328
734,42,80,0.0004951953887939453
735,43,80,0.0004963874816894531
736,44,80,0.00048732757568359375
737,45,80,0.0004925727844238281
738,46,80,0.0004718303680419922
739,47,80,0.0004699230194091797
740,48,80,0.0004961490631103516
741,49,80,0.0004677772521972656
742,50,80,0.0004596710205078125
743,51,80,0.0004525184631347656
744,52,80,0.0004436969757080078
745,53,80,0.0004489421844482422
746,54,80,0.00044536590576171875
747,55,80,0.00044989585876464844
748,56,80,0.0004534721374511719
749,57,80,0.0004298686981201172
750,58,80,0.0004425048828125
751,59,80,0.0004410743713378906
752,60,80,0.0004215240478515625
753,61,80,0.00040221214294433594
754,62,80,0.0003895759582519531
755,63,80,0.0003998279571533203
756,64,80,0.00038695335388183594
757,65,80,0.0003898143768310547
758,66,80,0.0003979206085205078
759,67,80,0.0003821849822998047
760,68,80,0.00037741661071777344
761,69,80,0.00039315223693847656
762,70,80,0.0003807544708251953
763,71,80,0.00035381317138671875
764,72,80,0.0003597736358642578
765,73,80,0.000335693359375
766,74,80,0.0003437995910644531
767,75,80,0.0003490447998046875
768,76,80,0.0003421306610107422
769,77,80,0.0003325939178466797
770,78,80,0.00034117698669433594
771,79,80,0.0003445148468017578
772,80,80,0.0003428459167480469
773,81,80,0.00034332275390625
774,82,80,0.00032591819763183594
775,83,80,0.0003094673156738281
776,84,80,0.0003211498260498047
777,85,80,0.0003285408020019531
778,86,80,0.0003199577331542969
779,87,80,0.0003180503845214844
780,88,80,0.00031447410583496094
781,89,80,0.0003173351287841797
782,90,80,0.0003161430358886719
783,91,80,0.0003075599670410156
784,92,80,0.0003101825714111328
785,93,80,0.0002808570861816406
786,94,80,0.0003075599670410156
787,95,80,0.0003094673156738281
788,96,80,0.0003123283386230469
789,97,80,0.00031065940856933594
790,98,80,0.0002982616424560547
791,99,80,0.0002961158752441406
792,1,90,0.00398564338684082
793,2,90,0.003309011459350586
794,3,90,0.0029404163360595703
795,4,90,0.002907276153564453
796,5,90,0.0027120113372802734
797,6,90,0.002385377883911133
798,7,90,0.002155303955078125
799,8,90,0.0020287036895751953
800,9,90,0.001867532730102539
801,10,90,0.0017256736755371094
802,11,90,0.0016169548034667969
803,12,90,0.0015006065368652344
804,13,90,0.001390218734741211
805,14,90,0.0012769699096679688
806,15,90,0.0012636184692382812
807,16,90,0.0011668205261230469
808,17,90,0.0011227130889892578
809,18,90,0.0010836124420166016
810,19,90,0.0010564327239990234
811,20,90,0.0010669231414794922
812,21,90,0.0009765625
813,22,90,0.0009407997131347656
814,23,90,0.0009067058563232422
815,24,90,0.0008831024169921875
816,25,90,0.000843048095703125
817,26,90,0.0008571147918701172
818,27,90,0.0008299350738525391
819,28,90,0.0008242130279541016
820,29,90,0.0007653236389160156
821,30,90,0.0007886886596679688
822,31,90,0.0007534027099609375
823,32,90,0.0007290840148925781
824,33,90,0.0007367134094238281
825,34,90,0.000675201416015625
826,35,90,0.0006182193756103516
827,36,90,0.0006723403930664062
828,37,90,0.0006747245788574219
829,38,90,0.0006580352783203125
830,39,90,0.0006473064422607422
831,40,90,0.0006458759307861328
832,41,90,0.0006392002105712891
833,42,90,0.0006237030029296875
834,43,90,0.0006411075592041016
835,44,90,0.0006325244903564453
836,45,90,0.0006198883056640625
837,46,90,0.0006029605865478516
838,47,90,0.0005972385406494141
839,48,90,0.0005729198455810547
840,49,90,0.0005741119384765625
841,50,90,0.000583648681640625
842,51,90,0.0005528926849365234
843,52,90,0.0005495548248291016
844,53,90,0.0005352497100830078
845,54,90,0.0005462169647216797
846,55,90,0.0005474090576171875
847,56,90,0.0004856586456298828
848,57,90,0.0005152225494384766
849,58,90,0.0005178451538085938
850,59,90,0.0005211830139160156
851,60,90,0.000537872314453125
852,61,90,0.0005173683166503906
853,62,90,0.0005238056182861328
854,63,90,0.0005199909210205078
855,64,90,0.0005154609680175781
856,65,90,0.000514984130859375
