,l_xy,n_pts,time
158,60,20,5.53131103515625e-05
159,61,20,5.91278076171875e-05
160,62,20,6.461143493652344e-05
161,63,20,6.723403930664062e-05
162,64,20,7.104873657226562e-05
163,65,20,6.437301635742188e-05
164,66,20,6.318092346191406e-05
165,67,20,5.888938903808594e-05
166,68,20,5.14984130859375e-05
167,69,20,6.127357482910156e-05
168,70,20,5.745887756347656e-05
169,71,20,5.435943603515625e-05
170,72,20,7.843971252441406e-05
171,73,20,7.152557373046875e-05
172,74,20,6.604194641113281e-05
173,75,20,6.246566772460938e-05
174,76,20,7.367134094238281e-05
175,77,20,7.915496826171875e-05
176,78,20,7.390975952148438e-05
177,79,20,7.271766662597656e-05
178,80,20,7.05718994140625e-05
179,81,20,6.556510925292969e-05
180,82,20,5.269050598144531e-05
181,83,20,6.413459777832031e-05
182,84,20,5.888938903808594e-05
183,85,20,6.0558319091796875e-05
184,86,20,6.365776062011719e-05
185,87,20,5.459785461425781e-05
186,88,20,5.793571472167969e-05
187,89,20,5.2928924560546875e-05
188,90,20,6.198883056640625e-05
189,91,20,5.745887756347656e-05
190,92,20,4.8160552978515625e-05
191,93,20,5.6743621826171875e-05
192,94,20,5.054473876953125e-05
193,95,20,6.747245788574219e-05
194,96,20,5.507469177246094e-05
195,97,20,4.863739013671875e-05
196,98,20,7.581710815429688e-05
197,99,20,5.602836608886719e-05
198,1,30,0.0003895759582519531
199,2,30,0.00040078163146972656
200,3,30,0.0003008842468261719
201,4,30,0.00025463104248046875
202,5,30,0.0002655982971191406
203,6,30,0.00024771690368652344
204,7,30,0.0002644062042236328
205,8,30,0.0002334117889404297
206,9,30,0.00018835067749023438
207,10,30,0.0002658367156982422
208,11,30,0.0001442432403564453
209,12,30,0.00017523765563964844
210,13,30,0.0001800060272216797
211,14,30,0.00036835670471191406
212,15,30,0.00018787384033203125
213,16,30,0.00022411346435546875
214,17,30,0.0001442432403564453
215,18,30,0.0001366138458251953
216,19,30,0.0002238750457763672
217,20,30,0.00016164779663085938
218,21,30,0.00020647048950195312
219,22,30,0.00021958351135253906
220,23,30,0.00018405914306640625
221,24,30,0.0001308917999267578
222,25,30,0.00013780593872070312
223,26,30,0.00019168853759765625
224,27,30,0.00024008750915527344
225,28,30,0.0001971721649169922
226,29,30,0.00017547607421875
227,30,30,0.0001761913299560547
228,31,30,0.0001742839813232422
229,32,30,0.00015497207641601562
230,33,30,0.00024628639221191406
231,34,30,0.00015473365783691406
232,35,30,0.00015211105346679688
233,36,30,0.00016808509826660156
234,37,30,0.00015282630920410156
235,38,30,0.0001442432403564453
236,39,30,0.00011682510375976562
237,40,30,0.00015974044799804688
238,41,30,0.00011229515075683594
239,42,30,0.00013256072998046875
240,43,30,0.00011801719665527344
241,44,30,0.00010657310485839844
242,45,30,0.00016546249389648438
243,46,30,9.584426879882812e-05
244,47,30,0.00014019012451171875
245,48,30,0.0001575946807861328
246,49,30,0.00015425682067871094
247,50,30,0.00013136863708496094
248,51,30,0.000125885009765625
249,52,30,0.00010919570922851562
250,53,30,0.00010895729064941406
251,54,30,8.177757263183594e-05
252,55,30,0.00013828277587890625
253,56,30,0.00010371208190917969
254,57,30,9.560585021972656e-05
255,58,30,0.00011396408081054688
256,59,30,8.702278137207031e-05
257,60,30,9.775161743164062e-05
258,61,30,0.00015687942504882812
259,62,30,0.00010800361633300781
260,63,30,0.00012135505676269531
261,64,30,9.107589721679688e-05
262,65,30,0.00011968612670898438
263,66,30,9.775161743164062e-05
264,67,30,0.0001308917999267578
265,68,30,0.00010180473327636719
266,69,30,0.00012159347534179688
267,70,30,8.940696716308594e-05
268,71,30,0.00010752677917480469
269,72,30,0.00011014938354492188
270,73,30,0.00010132789611816406
271,74,30,0.00010061264038085938
272,75,30,9.846687316894531e-05
273,76,30,0.00011658668518066406
274,77,30,0.00012946128845214844
275,78,30,9.369850158691406e-05
276,79,30,8.988380432128906e-05
277,80,30,0.00010991096496582031
278,81,30,7.43865966796875e-05
279,82,30,8.106231689453125e-05
280,83,30,0.00010395050048828125
281,84,30,7.700920104980469e-05
282,85,30,7.82012939453125e-05
283,86,30,7.867813110351562e-05
284,87,30,7.62939453125e-05
285,88,30,7.772445678710938e-05
286,89,30,7.867813110351562e-05
287,90,30,8.153915405273438e-05
288,91,30,6.318092346191406e-05
289,92,30,7.367134094238281e-05
290,93,30,8.606910705566406e-05
291,94,30,6.771087646484375e-05
292,95,30,5.984306335449219e-05
293,96,30,7.700920104980469e-05
294,97,30,7.295608520507812e-05
295,98,30,6.198883056640625e-05
296,99,30,6.771087646484375e-05
297,1,40,0.0006093978881835938
298,2,40,0.0004723072052001953
299,3,40,0.00037026405334472656
300,4,40,0.0002894401550292969
301,5,40,0.00034999847412109375
302,6,40,0.0004405975341796875
303,7,40,0.0003743171691894531
304,8,40,0.0003561973571777344
305,9,40,0.0003292560577392578
306,10,40,0.00028133392333984375
307,11,40,0.00023746490478515625
308,12,40,0.00029277801513671875
309,13,40,0.0002956390380859375
310,14,40,0.00027632713317871094
311,15,40,0.00024700164794921875
312,16,40,0.00028252601623535156
313,17,40,0.0002598762512207031
314,18,40,0.0002810955047607422
315,19,40,0.0002295970916748047
316,20,40,0.00021028518676757812
317,21,40,0.0002593994140625
318,22,40,0.00036835670471191406
319,23,40,0.0002338886260986328
320,24,40,0.0002574920654296875
321,25,40,0.0002276897430419922
322,26,40,0.0002465248107910156
323,27,40,0.0003466606140136719
324,28,40,0.0002677440643310547
325,29,40,0.00021600723266601562
326,30,40,0.00019598007202148438
327,31,40,0.0002968311309814453
328,32,40,0.0001990795135498047
329,33,40,0.0002887248992919922
330,34,40,0.0001819133758544922
331,35,40,0.00016736984252929688
332,36,40,0.0002307891845703125
333,37,40,0.00016236305236816406
334,38,40,0.00017833709716796875
335,39,40,0.00015234947204589844
336,40,40,0.00017023086547851562
337,41,40,0.00012755393981933594
338,42,40,0.0001704692840576172
339,43,40,0.00015854835510253906
340,44,40,0.00016355514526367188
341,45,40,0.00014257431030273438
342,46,40,0.00013518333435058594
343,47,40,0.00023746490478515625
344,48,40,0.00012826919555664062
345,49,40,0.00011205673217773438
346,50,40,0.0001437664031982422
347,51,40,0.00010943412780761719
348,52,40,0.00014328956604003906
349,53,40,0.0001442432403564453
350,54,40,0.0001888275146484375
351,55,40,0.0001399517059326172
352,56,40,0.00012636184692382812
353,57,40,0.00012993812561035156
354,58,40,0.0001442432403564453
355,59,40,0.0001811981201171875
356,60,40,0.0001342296600341797
357,61,40,0.00011539459228515625
358,62,40,0.00012755393981933594
359,63,40,0.00012731552124023438
360,64,40,0.00017762184143066406
361,65,40,0.0001163482666015625
362,66,40,0.00012087821960449219
363,67,40,0.00012755393981933594
364,68,40,0.00012612342834472656
365,69,40,0.00010561943054199219
366,70,40,0.00010991096496582031
367,71,40,0.00013446807861328125
368,72,40,0.00014138221740722656
369,73,40,0.00016736984252929688
370,74,40,0.00011324882507324219
371,75,40,9.632110595703125e-05
372,76,40,9.846687316894531e-05
373,77,40,0.00011515617370605469
374,78,40,0.00011205673217773438
375,79,40,9.417533874511719e-05
376,80,40,0.00011467933654785156
377,81,40,0.0001163482666015625
378,82,40,0.00012922286987304688
379,83,40,0.00011110305786132812
380,84,40,9.417533874511719e-05
381,85,40,9.322166442871094e-05
382,86,40,8.368492126464844e-05
383,87,40,0.00010514259338378906
384,88,40,9.822845458984375e-05
385,89,40,8.368492126464844e-05
386,90,40,0.0001010894775390625
387,91,40,0.0001277923583984375
388,92,40,0.00011205673217773438
389,93,40,9.298324584960938e-05
390,94,40,8.654594421386719e-05
391,95,40,0.00010085105895996094
392,96,40,7.915496826171875e-05
393,97,40,9.751319885253906e-05
394,98,40,0.00012302398681640625
395,99,40,9.250640869140625e-05
396,1,50,0.0006594657897949219
397,2,50,0.00043892860412597656
398,3,50,0.00036525726318359375
399,4,50,0.00037550926208496094
400,5,50,0.000396728515625
401,6,50,0.0003612041473388672
402,7,50,0.0005233287811279297
403,8,50,0.0005419254302978516
404,9,50,0.00033164024353027344
405,10,50,0.0003685951232910156
406,11,50,0.0005793571472167969
407,12,50,0.00033473968505859375
408,13,50,0.0003235340118408203
409,14,50,0.0002734661102294922
410,15,50,0.0003159046173095703
411,16,50,0.0002627372741699219
412,17,50,0.0002815723419189453
413,18,50,0.0002536773681640625
414,19,50,0.0004405975341796875
415,20,50,0.0002257823944091797
416,21,50,0.00026988983154296875
417,22,50,0.00024700164794921875
418,23,50,0.00024127960205078125
419,24,50,0.00023174285888671875
420,25,50,0.0002620220184326172
421,26,50,0.00023889541625976562
422,27,50,0.00024175643920898438
423,28,50,0.0003910064697265625
424,29,50,0.00022482872009277344
425,30,50,0.00025916099548339844
426,31,50,0.00023126602172851562
427,32,50,0.0003955364227294922
428,33,50,0.00023317337036132812
429,34,50,0.0002562999725341797
430,35,50,0.00036406517028808594
431,36,50,0.0003781318664550781
432,37,50,0.0002086162567138672
433,38,50,0.0002219676971435547
434,39,50,0.0001983642578125
435,40,50,0.00030803680419921875
436,41,50,0.00017523765563964844
437,42,50,0.00020194053649902344
438,43,50,0.0001919269561767578
439,44,50,0.00022745132446289062
440,45,50,0.0001895427703857422
441,46,50,0.0001747608184814453
442,47,50,0.000156402587890625
443,48,50,0.0001628398895263672
444,49,50,0.00026869773864746094
445,50,50,0.00019478797912597656
446,51,50,0.00015234947204589844
447,52,50,0.00017070770263671875
448,53,50,0.00015974044799804688
449,54,50,0.00017142295837402344
450,55,50,0.00016570091247558594
451,56,50,0.0001621246337890625
452,57,50,0.00014400482177734375
453,58,50,0.00015544891357421875
454,59,50,0.00025081634521484375
455,60,50,0.00015497207641601562
456,61,50,0.00023865699768066406
457,62,50,0.00014448165893554688
458,63,50,0.00014066696166992188
459,64,50,0.00022935867309570312
460,65,50,0.0001437664031982422
461,66,50,0.0001323223114013672
462,67,50,0.00019097328186035156
463,68,50,0.00016880035400390625
464,69,50,0.0001380443572998047
465,70,50,0.00014710426330566406
466,71,50,0.00014472007751464844
467,72,50,0.00024366378784179688
468,73,50,0.0001723766326904297
469,74,50,0.00015425682067871094
470,75,50,0.00013136863708496094
471,76,50,0.00014090538024902344
472,77,50,0.00016450881958007812
473,78,50,0.0002052783966064453
474,79,50,0.00011801719665527344
475,80,50,0.00012183189392089844
476,81,50,0.000202178955078125
477,82,50,0.00013589859008789062
478,83,50,0.00017762184143066406
479,84,50,0.00013589859008789062
480,85,50,0.00013566017150878906
481,86,50,0.00011920928955078125
482,87,50,0.00012826919555664062
483,88,50,0.00019359588623046875
484,89,50,0.00012731552124023438
485,90,50,0.00011849403381347656
486,91,50,0.00011038780212402344
487,92,50,0.00011110305786132812
488,93,50,0.00011134147644042969
489,94,50,0.00011682510375976562
490,95,50,0.0001227855682373047
491,96,50,0.00012302398681640625
492,97,50,0.00011801719665527344
493,98,50,0.00011420249938964844
494,99,50,0.00011277198791503906
495,1,60,0.0007781982421875
496,2,60,0.0006089210510253906
497,3,60,0.0005905628204345703
498,4,60,0.0004794597625732422
499,5,60,0.0004038810729980469
500,6,60,0.0005292892456054688
501,7,60,0.0008325576782226562
502,8,60,0.0008108615875244141
503,9,60,0.0004820823669433594
504,10,60,0.0004341602325439453
505,11,60,0.00037741661071777344
506,12,60,0.00044608116149902344
507,13,60,0.0007405281066894531
508,14,60,0.0004138946533203125
509,15,60,0.0003819465637207031
510,16,60,0.00036787986755371094
511,17,60,0.0004420280456542969
512,18,60,0.00042557716369628906
513,19,60,0.0005018711090087891
514,20,60,0.0003228187561035156
515,21,60,0.0003802776336669922
516,22,60,0.0004456043243408203
517,23,60,0.00028133392333984375
518,24,60,0.0003554821014404297
519,25,60,0.0003001689910888672
520,26,60,0.0003197193145751953
521,27,60,0.0002894401550292969
522,28,60,0.0003352165222167969
523,29,60,0.00032973289489746094
524,30,60,0.0002846717834472656
525,31,60,0.00035572052001953125
526,32,60,0.0002689361572265625
527,33,60,0.0003192424774169922
528,34,60,0.00024962425231933594
529,35,60,0.00032019615173339844
530,36,60,0.00031757354736328125
531,37,60,0.00027298927307128906
532,38,60,0.0002903938293457031
533,39,60,0.00023412704467773438
534,40,60,0.00029969215393066406
535,41,60,0.00025177001953125
536,42,60,0.00026154518127441406
537,43,60,0.0002880096435546875
538,44,60,0.0002338886260986328
539,45,60,0.0002593994140625
540,46,60,0.00021076202392578125
541,47,60,0.00023031234741210938
542,48,60,0.0002048015594482422
543,49,60,0.00020742416381835938
544,50,60,0.00020623207092285156
545,51,60,0.00019121170043945312
546,52,60,0.0001976490020751953
547,53,60,0.00023484230041503906
548,54,60,0.0002186298370361328
549,55,60,0.00021839141845703125
550,56,60,0.0002205371856689453
551,57,60,0.0002181529998779297
552,58,60,0.00019288063049316406
553,59,60,0.00020837783813476562
554,60,60,0.00021576881408691406
555,61,60,0.0001761913299560547
556,62,60,0.0001590251922607422
557,63,60,0.00016808509826660156
558,64,60,0.00018930435180664062
559,65,60,0.00016021728515625
560,66,60,0.00019478797912597656
561,67,60,0.00017142295837402344
562,68,60,0.00018334388732910156
563,69,60,0.0001666545867919922
564,70,60,0.000179290771484375
565,71,60,0.0001804828643798828
566,72,60,0.0001723766326904297
567,73,60,0.0001697540283203125
568,74,60,0.00017714500427246094
569,75,60,0.00015664100646972656
570,76,60,0.00015592575073242188
571,77,60,0.0001621246337890625
572,78,60,0.00018286705017089844
573,79,60,0.00017881393432617188
574,80,60,0.00015425682067871094
575,81,60,0.00017714500427246094
576,82,60,0.0001652240753173828
577,83,60,0.00015926361083984375
578,84,60,0.00016164779663085938
579,85,60,0.00014710426330566406
580,86,60,0.0001780986785888672
581,87,60,0.00017213821411132812
582,88,60,0.0001533031463623047
583,89,60,0.00018978118896484375
584,90,60,0.00015687942504882812
585,91,60,0.00016760826110839844
586,92,60,0.00018095970153808594
587,93,60,0.00015401840209960938
588,94,60,0.00017786026000976562
589,95,60,0.0001537799835205078
590,96,60,0.00015735626220703125
591,97,60,0.00014448165893554688
592,98,60,0.00013780593872070312
593,99,60,0.000171661376953125
594,1,70,0.0008208751678466797
595,2,70,0.0007021427154541016
596,3,70,0.0006823539733886719
597,4,70,0.0005767345428466797
598,5,70,0.0007100105285644531
599,6,70,0.0005462169647216797
600,7,70,0.0006816387176513672
601,8,70,0.0006353855133056641
602,9,70,0.0005071163177490234
603,10,70,0.0006303787231445312
604,11,70,0.0006291866302490234
605,12,70,0.0005998611450195312
606,13,70,0.0005590915679931641
607,14,70,0.0005714893341064453
608,15,70,0.00046896934509277344
609,16,70,0.0005350112915039062
610,17,70,0.0004878044128417969
611,18,70,0.0004673004150390625
612,19,70,0.0006437301635742188
613,20,70,0.0006952285766601562
614,21,70,0.0005350112915039062
615,22,70,0.0005106925964355469
616,23,70,0.00040602684020996094
617,24,70,0.0004975795745849609
618,25,70,0.00037479400634765625
619,26,70,0.00043702125549316406
620,27,70,0.0003876686096191406
621,28,70,0.00040793418884277344
622,29,70,0.0004279613494873047
623,30,70,0.00034737586975097656
624,31,70,0.0004317760467529297
625,32,70,0.0003521442413330078
626,33,70,0.0003361701965332031
627,34,70,0.0003857612609863281
628,35,70,0.00039887428283691406
629,36,70,0.00037407875061035156
630,37,70,0.0002918243408203125
631,38,70,0.00033092498779296875
632,39,70,0.0003027915954589844
633,40,70,0.00030493736267089844
634,41,70,0.0002999305725097656
635,42,70,0.0003662109375
636,43,70,0.0002987384796142578
637,44,70,0.0002765655517578125
638,45,70,0.00034165382385253906
639,46,70,0.0002753734588623047
640,47,70,0.0003333091735839844
641,48,70,0.0002994537353515625
642,49,70,0.0003509521484375
643,50,70,0.00032591819763183594
644,51,70,0.00030422210693359375
645,52,70,0.000278472900390625
646,53,70,0.0002841949462890625
647,54,70,0.00026416778564453125
648,55,70,0.0003323554992675781
649,56,70,0.00027680397033691406
650,57,70,0.0002837181091308594
651,58,70,0.00029349327087402344
652,59,70,0.00024318695068359375
653,60,70,0.0002281665802001953
654,61,70,0.00023293495178222656
655,62,70,0.00023412704467773438
656,63,70,0.00024771690368652344
657,64,70,0.00021386146545410156
658,65,70,0.0002808570861816406
659,66,70,0.00024437904357910156
660,67,70,0.00021576881408691406
661,68,70,0.00024890899658203125
662,69,70,0.00024127960205078125
663,70,70,0.0002391338348388672
664,71,70,0.00020551681518554688
665,72,70,0.0001881122589111328
666,73,70,0.0002377033233642578
667,74,70,0.00024390220642089844
668,75,70,0.00019598007202148438
669,76,70,0.000225067138671875
670,77,70,0.00021338462829589844
671,78,70,0.0001926422119140625
672,79,70,0.0001800060272216797
673,80,70,0.0001876354217529297
674,81,70,0.000209808349609375
675,82,70,0.00020575523376464844
676,83,70,0.00019598007202148438
677,84,70,0.00018739700317382812
678,85,70,0.00017404556274414062
679,86,70,0.00017690658569335938
680,87,70,0.00017786026000976562
681,88,70,0.0002124309539794922
682,89,70,0.00019121170043945312
683,90,70,0.00018715858459472656
684,91,70,0.00021529197692871094
685,92,70,0.00020813941955566406
686,93,70,0.00019431114196777344
687,94,70,0.0002219676971435547
688,95,70,0.000202178955078125
689,96,70,0.00023412704467773438
690,97,70,0.00021386146545410156
691,98,70,0.00020599365234375
692,99,70,0.00020265579223632812
693,1,80,0.0010170936584472656
694,2,80,0.0008938312530517578
695,3,80,0.0007750988006591797
696,4,80,0.0007135868072509766
697,5,80,0.0007874965667724609
698,6,80,0.0008549690246582031
699,7,80,0.0008368492126464844
700,8,80,0.0009753704071044922
701,9,80,0.0007765293121337891
702,10,80,0.0006570816040039062
703,11,80,0.0006399154663085938
704,12,80,0.0006413459777832031
705,13,80,0.0006501674652099609
706,14,80,0.0006966590881347656
707,15,80,0.0007064342498779297
708,16,80,0.0006122589111328125
709,17,80,0.0006103515625
710,18,80,0.0005717277526855469
711,19,80,0.0005781650543212891
712,20,80,0.0006570816040039062
713,21,80,0.0006594657897949219
714,22,80,0.0005199909210205078
715,23,80,0.0006282329559326172
716,24,80,0.0006499290466308594
717,25,80,0.00048732757568359375
718,26,80,0.0005571842193603516
719,27,80,0.0004951953887939453
720,28,80,0.0004665851593017578
721,29,80,0.0004527568817138672
722,30,80,0.0005202293395996094
723,31,80,0.000438690185546875
724,32,80,0.0004055500030517578
725,33,80,0.0004923343658447266
726,34,80,0.0005619525909423828
727,35,80,0.0004932880401611328
728,36,80,0.0004754066467285156
729,37,80,0.0004067420959472656
730,38,80,0.0004849433898925781
731,39,80,0.00042510032653808594
732,40,80,0.00039386749267578125
733,41,80,0.0004532337188720703
734,42,80,0.00045108795166015625
735,43,80,0.0003590583801269531
736,44,80,0.00036144256591796875
737,45,80,0.0003578662872314453
738,46,80,0.0004100799560546875
739,47,80,0.0003299713134765625
740,48,80,0.0004353523254394531
741,49,80,0.000408172607421875
742,50,80,0.0003676414489746094
743,51,80,0.00033164024353027344
744,52,80,0.0003275871276855469
745,53,80,0.0003180503845214844
746,54,80,0.00032806396484375
747,55,80,0.0003273487091064453
748,56,80,0.0003275871276855469
749,57,80,0.00031113624572753906
750,58,80,0.0003223419189453125
751,59,80,0.0003762245178222656
752,60,80,0.0003056526184082031
753,61,80,0.00034618377685546875
754,62,80,0.0002853870391845703
755,63,80,0.0003247261047363281
756,64,80,0.0003228187561035156
757,65,80,0.0003218650817871094
758,66,80,0.0002856254577636719
759,67,80,0.0003190040588378906
760,68,80,0.0002818107604980469
761,69,80,0.0002765655517578125
762,70,80,0.0003147125244140625
763,71,80,0.0002586841583251953
764,72,80,0.00029587745666503906
765,73,80,0.00026726722717285156
766,74,80,0.0002739429473876953
767,75,80,0.00026869773864746094
768,76,80,0.0002372264862060547
769,77,80,0.0002777576446533203
770,78,80,0.00023508071899414062
771,79,80,0.00023603439331054688
772,80,80,0.0002880096435546875
773,81,80,0.00028324127197265625
774,82,80,0.00026488304138183594
775,83,80,0.0002524852752685547
776,84,80,0.0002257823944091797
777,85,80,0.00022530555725097656
778,86,80,0.00026702880859375
779,87,80,0.00021719932556152344
780,88,80,0.00026416778564453125
781,89,80,0.0002269744873046875
782,90,80,0.00022149085998535156
783,91,80,0.0002503395080566406
784,92,80,0.00024366378784179688
785,93,80,0.0001933574676513672
786,94,80,0.0002090930938720703
787,95,80,0.0002543926239013672
788,96,80,0.0002155303955078125
789,97,80,0.00021719932556152344
790,98,80,0.00020313262939453125
791,99,80,0.0002429485321044922
792,1,90,0.00135040283203125
793,2,90,0.0009524822235107422
794,3,90,0.0011157989501953125
795,4,90,0.0011129379272460938
796,5,90,0.001100778579711914
797,6,90,0.0010786056518554688
798,7,90,0.0010356903076171875
799,8,90,0.001012563705444336
800,9,90,0.0008432865142822266
801,10,90,0.0007715225219726562
802,11,90,0.0008282661437988281
803,12,90,0.0009243488311767578
804,13,90,0.0007662773132324219
805,14,90,0.0008881092071533203
806,15,90,0.0009164810180664062
807,16,90,0.0007140636444091797
808,17,90,0.0008718967437744141
809,18,90,0.0008306503295898438
810,19,90,0.0008304119110107422
811,20,90,0.0007152557373046875
812,21,90,0.0006692409515380859
813,22,90,0.000789642333984375
814,23,90,0.0007834434509277344
815,24,90,0.0006346702575683594
816,25,90,0.0006043910980224609
817,26,90,0.0007412433624267578
818,27,90,0.0007305145263671875
819,28,90,0.000701904296875
820,29,90,0.0005507469177246094
821,30,90,0.000667572021484375
822,31,90,0.0005917549133300781
823,32,90,0.0005366802215576172
824,33,90,0.0006511211395263672
825,34,90,0.0005750656127929688
826,35,90,0.0005409717559814453
827,36,90,0.0005648136138916016
828,37,90,0.0005915164947509766
829,38,90,0.0005495548248291016
830,39,90,0.0005650520324707031
831,40,90,0.0005071163177490234
832,41,90,0.000457763671875
833,42,90,0.0005240440368652344
834,43,90,0.0005309581756591797
835,44,90,0.000518798828125
836,45,90,0.000545501708984375
837,46,90,0.0004341602325439453
838,47,90,0.0004932880401611328
839,48,90,0.0004901885986328125
840,49,90,0.0004837512969970703
841,50,90,0.0004646778106689453
842,51,90,0.0004749298095703125
843,52,90,0.00039458274841308594
844,53,90,0.0004761219024658203
845,54,90,0.00039076805114746094
846,55,90,0.0003867149353027344
847,56,90,0.0003819465637207031
848,57,90,0.000354766845703125
849,58,90,0.0003654956817626953
850,59,90,0.0003685951232910156
851,60,90,0.000461578369140625
852,61,90,0.0004115104675292969
853,62,90,0.0004184246063232422
854,63,90,0.00037169456481933594
855,64,90,0.0003654956817626953
856,65,90,0.0005664825439453125
857,66,90,0.00035572052001953125
858,67,90,0.0003592967987060547
859,68,90,0.00040650367736816406
860,69,90,0.0003402233123779297
