,l_xy,n_pts,time
250,53,30,0.00011444091796875
251,54,30,9.799003601074219e-05
252,55,30,9.655952453613281e-05
253,56,30,0.00010466575622558594
254,57,30,9.965896606445312e-05
255,58,30,9.322166442871094e-05
256,59,30,0.00010991096496582031
257,60,30,9.942054748535156e-05
258,61,30,9.965896606445312e-05
259,62,30,0.00011205673217773438
260,63,30,0.00010442733764648438
261,64,30,9.72747802734375e-05
262,65,30,9.608268737792969e-05
263,66,30,0.00010418891906738281
264,67,30,9.775161743164062e-05
265,68,30,9.417533874511719e-05
266,69,30,9.369850158691406e-05
267,70,30,9.799003601074219e-05
268,71,30,9.059906005859375e-05
269,72,30,0.00010156631469726562
270,73,30,9.036064147949219e-05
271,74,30,9.942054748535156e-05
272,75,30,8.749961853027344e-05
273,76,30,9.417533874511719e-05
274,77,30,8.606910705566406e-05
275,78,30,8.20159912109375e-05
276,79,30,8.20159912109375e-05
277,80,30,8.916854858398438e-05
278,81,30,8.726119995117188e-05
279,82,30,8.58306884765625e-05
280,83,30,8.869171142578125e-05
281,84,30,8.249282836914062e-05
282,85,30,8.153915405273438e-05
283,86,30,9.059906005859375e-05
284,87,30,7.987022399902344e-05
285,88,30,7.867813110351562e-05
286,89,30,8.392333984375e-05
287,90,30,7.128715515136719e-05
288,91,30,6.556510925292969e-05
289,92,30,7.104873657226562e-05
290,93,30,8.320808410644531e-05
291,94,30,7.677078247070312e-05
292,95,30,8.225440979003906e-05
293,96,30,7.843971252441406e-05
294,97,30,7.295608520507812e-05
295,98,30,7.677078247070312e-05
296,99,30,7.486343383789062e-05
297,1,40,0.0018177032470703125
298,2,40,0.0014345645904541016
299,3,40,0.00102996826171875
300,4,40,0.000797271728515625
301,5,40,0.0006928443908691406
302,6,40,0.0006389617919921875
303,7,40,0.0005791187286376953
304,8,40,0.0005452632904052734
305,9,40,0.0004787445068359375
306,10,40,0.0004138946533203125
307,11,40,0.00039005279541015625
308,12,40,0.0003800392150878906
309,13,40,0.00035691261291503906
310,14,40,0.0003612041473388672
311,15,40,0.0003228187561035156
312,16,40,0.0002872943878173828
313,17,40,0.0002951622009277344
314,18,40,0.00029015541076660156
315,19,40,0.0002956390380859375
316,20,40,0.0002753734588623047
317,21,40,0.0002765655517578125
318,22,40,0.0002636909484863281
319,23,40,0.00024175643920898438
320,24,40,0.0002567768096923828
321,25,40,0.00025463104248046875
322,26,40,0.0002319812774658203
323,27,40,0.00022912025451660156
324,28,40,0.00023055076599121094
325,29,40,0.00023365020751953125
326,30,40,0.0002040863037109375
327,31,40,0.0001938343048095703
328,32,40,0.00018835067749023438
329,33,40,0.0001919269561767578
330,34,40,0.00019216537475585938
331,35,40,0.00017380714416503906
332,36,40,0.00018167495727539062
333,37,40,0.00018358230590820312
334,38,40,0.0001773834228515625
335,39,40,0.00017380714416503906
336,40,40,0.00017523765563964844
337,41,40,0.00016379356384277344
338,42,40,0.00016808509826660156
339,43,40,0.00015997886657714844
340,44,40,0.00016045570373535156
341,45,40,0.0001595020294189453
342,46,40,0.0001480579376220703
343,47,40,0.0001595020294189453
344,48,40,0.0001583099365234375
345,49,40,0.00014638900756835938
346,50,40,0.0001621246337890625
347,51,40,0.00015664100646972656
348,52,40,0.0001621246337890625
349,53,40,0.00015997886657714844
350,54,40,0.0001621246337890625
351,55,40,0.00015616416931152344
352,56,40,0.00015091896057128906
353,57,40,0.0001633167266845703
354,58,40,0.00015687942504882812
355,59,40,0.00015163421630859375
356,60,40,0.0001506805419921875
357,61,40,0.00014400482177734375
358,62,40,0.00015091896057128906
359,63,40,0.0001430511474609375
360,64,40,0.00014972686767578125
361,65,40,0.0001494884490966797
362,66,40,0.0001537799835205078
363,67,40,0.0001556873321533203
364,68,40,0.000148773193359375
365,69,40,0.00014328956604003906
366,70,40,0.0001404285430908203
367,71,40,0.0001571178436279297
368,72,40,0.00013518333435058594
369,73,40,0.0001366138458251953
370,74,40,0.00013327598571777344
371,75,40,0.00013113021850585938
372,76,40,0.0001285076141357422
373,77,40,0.00013399124145507812
374,78,40,0.00012826919555664062
375,79,40,0.00013136863708496094
376,80,40,0.00013589859008789062
377,81,40,0.00013875961303710938
378,82,40,0.0001437664031982422
379,83,40,0.00014352798461914062
380,84,40,0.00013685226440429688
381,85,40,0.00012540817260742188
382,86,40,0.00012493133544921875
383,87,40,0.00013208389282226562
384,88,40,0.00012183189392089844
385,89,40,0.00012135505676269531
386,90,40,0.0001232624053955078
387,91,40,0.00012135505676269531
388,92,40,0.00011372566223144531
389,93,40,0.00012159347534179688
390,94,40,0.00011420249938964844
391,95,40,0.00012636184692382812
392,96,40,0.00011277198791503906
393,97,40,0.00011754035949707031
394,98,40,0.00011491775512695312
395,99,40,0.00011348724365234375
396,1,50,0.002495288848876953
397,2,50,0.0018963813781738281
398,3,50,0.0014181137084960938
399,4,50,0.001096487045288086
400,5,50,0.0010323524475097656
401,6,50,0.0009472370147705078
402,7,50,0.0008196830749511719
403,8,50,0.0007531642913818359
404,9,50,0.0006492137908935547
405,10,50,0.0006196498870849609
406,11,50,0.0005953311920166016
407,12,50,0.0005562305450439453
408,13,50,0.0004987716674804688
409,14,50,0.0004661083221435547
410,15,50,0.00047969818115234375
411,16,50,0.00046181678771972656
412,17,50,0.00040841102600097656
413,18,50,0.0004401206970214844
414,19,50,0.00037789344787597656
415,20,50,0.00039887428283691406
416,21,50,0.0004055500030517578
417,22,50,0.00036597251892089844
418,23,50,0.0003628730773925781
419,24,50,0.0003573894500732422
420,25,50,0.0003552436828613281
421,26,50,0.00034165382385253906
422,27,50,0.0003383159637451172
423,28,50,0.00030493736267089844
424,29,50,0.0002982616424560547
425,30,50,0.00031185150146484375
426,31,50,0.000293731689453125
427,32,50,0.0002932548522949219
428,33,50,0.0003261566162109375
429,34,50,0.0003058910369873047
430,35,50,0.00029921531677246094
431,36,50,0.00029540061950683594
432,37,50,0.0002892017364501953
433,38,50,0.00027632713317871094
434,39,50,0.0002529621124267578
435,40,50,0.00027823448181152344
436,41,50,0.00026488304138183594
437,42,50,0.00024199485778808594
438,43,50,0.00025391578674316406
439,44,50,0.0002422332763671875
440,45,50,0.0002429485321044922
441,46,50,0.00024056434631347656
442,47,50,0.00023317337036132812
443,48,50,0.00024628639221191406
444,49,50,0.00023174285888671875
445,50,50,0.00024175643920898438
446,51,50,0.0002193450927734375
447,52,50,0.0002391338348388672
448,53,50,0.0002205371856689453
449,54,50,0.00022673606872558594
450,55,50,0.00022363662719726562
451,56,50,0.00021076202392578125
452,57,50,0.00022101402282714844
453,58,50,0.0002110004425048828
454,59,50,0.00021886825561523438
455,60,50,0.00021767616271972656
456,61,50,0.00022149085998535156
457,62,50,0.00020384788513183594
458,63,50,0.0002028942108154297
459,64,50,0.00020241737365722656
460,65,50,0.0002048015594482422
461,66,50,0.0001952648162841797
462,67,50,0.0002129077911376953
463,68,50,0.0002205371856689453
464,69,50,0.00020766258239746094
465,70,50,0.0001895427703857422
466,71,50,0.00022363662719726562
467,72,50,0.00020432472229003906
468,73,50,0.000217437744140625
469,74,50,0.00021648406982421875
470,75,50,0.000194549560546875
471,76,50,0.0002014636993408203
472,77,50,0.00022125244140625
473,78,50,0.00018930435180664062
474,79,50,0.0001971721649169922
475,80,50,0.00020170211791992188
476,81,50,0.0001971721649169922
477,82,50,0.00019502639770507812
478,83,50,0.00018739700317382812
479,84,50,0.00019621849060058594
480,85,50,0.00018286705017089844
481,86,50,0.00018334388732910156
482,87,50,0.00017118453979492188
483,88,50,0.00016951560974121094
484,89,50,0.0001766681671142578
485,90,50,0.00017690658569335938
486,91,50,0.0001709461212158203
487,92,50,0.00016427040100097656
488,93,50,0.0001690387725830078
489,94,50,0.00016427040100097656
490,95,50,0.00016379356384277344
491,96,50,0.00016307830810546875
492,97,50,0.00016021728515625
493,98,50,0.000152587890625
494,99,50,0.00016832351684570312
495,1,60,0.003507852554321289
496,2,60,0.002736330032348633
497,3,60,0.002003908157348633
498,4,60,0.0015716552734375
499,5,60,0.0014462471008300781
500,6,60,0.0013113021850585938
501,7,60,0.00112152099609375
502,8,60,0.0010700225830078125
503,9,60,0.0009555816650390625
504,10,60,0.0008544921875
505,11,60,0.0008141994476318359
506,12,60,0.0007634162902832031
507,13,60,0.0007419586181640625
508,14,60,0.0007278919219970703
509,15,60,0.0006959438323974609
510,16,60,0.0006389617919921875
511,17,60,0.0006282329559326172
512,18,60,0.0006146430969238281
513,19,60,0.0005719661712646484
514,20,60,0.0005831718444824219
515,21,60,0.0005702972412109375
516,22,60,0.0005235671997070312
517,23,60,0.0004730224609375
518,24,60,0.0005123615264892578
519,25,60,0.0004978179931640625
520,26,60,0.000507354736328125
521,27,60,0.0004734992980957031
522,28,60,0.0004591941833496094
523,29,60,0.00044655799865722656
524,30,60,0.0004374980926513672
525,31,60,0.00044417381286621094
526,32,60,0.0004267692565917969
527,33,60,0.0004220008850097656
528,34,60,0.00040793418884277344
529,35,60,0.00039267539978027344
530,36,60,0.0003902912139892578
531,37,60,0.0003654956817626953
532,38,60,0.00038170814514160156
533,39,60,0.0003628730773925781
534,40,60,0.0003764629364013672
535,41,60,0.0003845691680908203
536,42,60,0.00039577484130859375
537,43,60,0.0003650188446044922
538,44,60,0.0003743171691894531
539,45,60,0.00035643577575683594
540,46,60,0.00034618377685546875
541,47,60,0.000331878662109375
542,48,60,0.00033783912658691406
543,49,60,0.0003447532653808594
544,50,60,0.00033211708068847656
545,51,60,0.0003211498260498047
546,52,60,0.0003101825714111328
547,53,60,0.00029087066650390625
548,54,60,0.0003063678741455078
549,55,60,0.0003116130828857422
550,56,60,0.0003032684326171875
551,57,60,0.0002827644348144531
552,58,60,0.00029015541076660156
553,59,60,0.0002980232238769531
554,60,60,0.0003046989440917969
555,61,60,0.00029540061950683594
556,62,60,0.0002772808074951172
557,63,60,0.0002961158752441406
558,64,60,0.00029468536376953125
559,65,60,0.0002868175506591797
560,66,60,0.0002849102020263672
561,67,60,0.0002810955047607422
562,68,60,0.000274658203125
563,69,60,0.00031828880310058594
564,70,60,0.0003669261932373047
565,71,60,0.0002872943878173828
566,72,60,0.00029206275939941406
567,73,60,0.0002696514129638672
568,74,60,0.00025177001953125
569,75,60,0.00027942657470703125
570,76,60,0.0002720355987548828
571,77,60,0.00026798248291015625
572,78,60,0.00026154518127441406
573,79,60,0.0002765655517578125
574,80,60,0.0002624988555908203
575,81,60,0.00026798248291015625
576,82,60,0.00026917457580566406
577,83,60,0.00026679039001464844
578,84,60,0.0002639293670654297
579,85,60,0.0002574920654296875
580,86,60,0.0002655982971191406
581,87,60,0.0002582073211669922
582,88,60,0.0002562999725341797
583,89,60,0.00027251243591308594
584,90,60,0.0002474784851074219
585,91,60,0.0002474784851074219
586,92,60,0.000255584716796875
587,93,60,0.0002257823944091797
588,94,60,0.00023055076599121094
589,95,60,0.0002410411834716797
590,96,60,0.00023674964904785156
591,97,60,0.00023984909057617188
592,98,60,0.00022792816162109375
593,99,60,0.00023484230041503906
594,1,70,0.004754304885864258
595,2,70,0.003705739974975586
596,3,70,0.0027618408203125
597,4,70,0.0021114349365234375
598,5,70,0.0019485950469970703
599,6,70,0.001766204833984375
600,7,70,0.0016171932220458984
601,8,70,0.0014400482177734375
602,9,70,0.0012466907501220703
603,10,70,0.0011713504791259766
604,11,70,0.0011265277862548828
605,12,70,0.001039743423461914
606,13,70,0.0009887218475341797
607,14,70,0.0009715557098388672
608,15,70,0.0009222030639648438
609,16,70,0.0008602142333984375
610,17,70,0.0008418560028076172
611,18,70,0.0007886886596679688
612,19,70,0.0007941722869873047
613,20,70,0.0007801055908203125
614,21,70,0.0007505416870117188
615,22,70,0.0006973743438720703
616,23,70,0.0006811618804931641
617,24,70,0.0006349086761474609
618,25,70,0.0006594657897949219
619,26,70,0.0006158351898193359
620,27,70,0.0005702972412109375
621,28,70,0.0006055831909179688
622,29,70,0.0005769729614257812
623,30,70,0.0005922317504882812
624,31,70,0.0005831718444824219
625,32,70,0.0005605220794677734
626,33,70,0.000576019287109375
627,34,70,0.0005388259887695312
628,35,70,0.0005474090576171875
629,36,70,0.0005383491516113281
630,37,70,0.0004999637603759766
631,38,70,0.0005104541778564453
632,39,70,0.0005221366882324219
633,40,70,0.000499725341796875
634,41,70,0.0004954338073730469
635,42,70,0.0004937648773193359
636,43,70,0.00047516822814941406
637,44,70,0.0004622936248779297
638,45,70,0.0004603862762451172
639,46,70,0.0004723072052001953
640,47,70,0.00046634674072265625
641,48,70,0.00047278404235839844
642,49,70,0.0004630088806152344
643,50,70,0.0004572868347167969
644,51,70,0.0004858970642089844
645,52,70,0.00046181678771972656
646,53,70,0.0004177093505859375
647,54,70,0.00040531158447265625
648,55,70,0.0004355907440185547
649,56,70,0.0004189014434814453
650,57,70,0.00041174888610839844
651,58,70,0.0004215240478515625
652,59,70,0.00041675567626953125
653,60,70,0.0004038810729980469
654,61,70,0.0004000663757324219
655,62,70,0.00037097930908203125
656,63,70,0.0003902912139892578
657,64,70,0.00039458274841308594
658,65,70,0.0003941059112548828
659,66,70,0.00038433074951171875
660,67,70,0.0003902912139892578
661,68,70,0.0003762245178222656
662,69,70,0.0003693103790283203
663,70,70,0.00037360191345214844
664,71,70,0.0003807544708251953
665,72,70,0.0003407001495361328
666,73,70,0.00036454200744628906
667,74,70,0.0003733634948730469
668,75,70,0.00036644935607910156
669,76,70,0.0003540515899658203
670,77,70,0.00035381317138671875
671,78,70,0.0003459453582763672
672,79,70,0.00034427642822265625
673,80,70,0.0003483295440673828
674,81,70,0.0003254413604736328
675,82,70,0.00032782554626464844
676,83,70,0.0003390312194824219
677,84,70,0.00032901763916015625
678,85,70,0.0003380775451660156
679,86,70,0.00032782554626464844
680,87,70,0.00032258033752441406
681,88,70,0.00032830238342285156
682,89,70,0.00032448768615722656
683,90,70,0.0003211498260498047
684,91,70,0.0003180503845214844
685,92,70,0.00032830238342285156
686,93,70,0.0003075599670410156
687,94,70,0.0003151893615722656
688,95,70,0.0003116130828857422
689,96,70,0.0003094673156738281
690,97,70,0.00030159950256347656
691,98,70,0.0003135204315185547
692,99,70,0.00030541419982910156
693,1,80,0.006147146224975586
694,2,80,0.004790782928466797
695,3,80,0.003554821014404297
696,4,80,0.002786397933959961
697,5,80,0.0025141239166259766
698,6,80,0.002286672592163086
699,7,80,0.002038717269897461
700,8,80,0.001974344253540039
701,9,80,0.0016667842864990234
702,10,80,0.0014913082122802734
703,11,80,0.0014100074768066406
704,12,80,0.0013494491577148438
705,13,80,0.0013225078582763672
706,14,80,0.0012083053588867188
707,15,80,0.0012049674987792969
708,16,80,0.001153707504272461
709,17,80,0.001077413558959961
710,18,80,0.001035451889038086
711,19,80,0.0010151863098144531
712,20,80,0.0009961128234863281
713,21,80,0.0009784698486328125
714,22,80,0.0009379386901855469
715,23,80,0.0009174346923828125
716,24,80,0.0008795261383056641
717,25,80,0.0008606910705566406
718,26,80,0.0008220672607421875
719,27,80,0.0008471012115478516
720,28,80,0.0007982254028320312
721,29,80,0.0007848739624023438
722,30,80,0.0007388591766357422
723,31,80,0.00064849853515625
724,32,80,0.0007102489471435547
725,33,80,0.0007076263427734375
726,34,80,0.0007083415985107422
727,35,80,0.0006873607635498047
728,36,80,0.0006740093231201172
729,37,80,0.0006799697875976562
730,38,80,0.0006890296936035156
731,39,80,0.00067901611328125
732,40,80,0.0006542205810546875
733,41,80,0.0006306171417236328
734,42,80,0.0006070137023925781
735,43,80,0.0006265640258789062
736,44,80,0.0006098747253417969
737,45,80,0.0005838871002197266
738,46,80,0.0005915164947509766
739,47,80,0.0005803108215332031
740,48,80,0.0006208419799804688
741,49,80,0.0005574226379394531
742,50,80,0.0005795955657958984
743,51,80,0.0005483627319335938
744,52,80,0.0005526542663574219
745,53,80,0.0005736351013183594
746,54,80,0.0005629062652587891
747,55,80,0.0005686283111572266
748,56,80,0.0005741119384765625
749,57,80,0.0005407333374023438
750,58,80,0.0005509853363037109
751,59,80,0.00055694580078125
752,60,80,0.0005295276641845703
753,61,80,0.0005121231079101562
754,62,80,0.0005042552947998047
755,63,80,0.0005033016204833984
756,64,80,0.0005061626434326172
757,65,80,0.0005092620849609375
758,66,80,0.0005121231079101562
759,67,80,0.0004909038543701172
760,68,80,0.0004992485046386719
761,69,80,0.000507354736328125
762,70,80,0.0004906654357910156
763,71,80,0.00043845176696777344
764,72,80,0.00048732757568359375
765,73,80,0.00044918060302734375
766,74,80,0.00045752525329589844
767,75,80,0.0004565715789794922
768,76,80,0.0004582405090332031
769,77,80,0.0004470348358154297
770,78,80,0.0004432201385498047
771,79,80,0.00044274330139160156
772,80,80,0.0004565715789794922
773,81,80,0.0004363059997558594
774,82,80,0.0004222393035888672
775,83,80,0.0004119873046875
776,84,80,0.0004291534423828125
777,85,80,0.0004286766052246094
778,86,80,0.00042557716369628906
779,87,80,0.0004165172576904297
780,88,80,0.0004134178161621094
781,89,80,0.00040459632873535156
782,90,80,0.0004124641418457031
783,91,80,0.0004031658172607422
784,92,80,0.00039458274841308594
785,93,80,0.00036454200744628906
786,94,80,0.00038814544677734375
787,95,80,0.00039696693420410156
788,96,80,0.0003840923309326172
789,97,80,0.0003733634948730469
790,98,80,0.0003707408905029297
791,99,80,0.0003714561462402344
792,1,90,0.00786280632019043
793,2,90,0.006001472473144531
794,3,90,0.004587411880493164
795,4,90,0.0035276412963867188
796,5,90,0.0031900405883789062
797,6,90,0.002950906753540039
798,7,90,0.0025582313537597656
799,8,90,0.00243377685546875
800,9,90,0.0021660327911376953
801,10,90,0.001909494400024414
802,11,90,0.0017883777618408203
803,12,90,0.0017077922821044922
804,13,90,0.0016312599182128906
805,14,90,0.0015232563018798828
806,15,90,0.0015058517456054688
807,16,90,0.0014085769653320312
808,17,90,0.001336812973022461
809,18,90,0.0013306140899658203
810,19,90,0.0013020038604736328
811,20,90,0.0013065338134765625
812,21,90,0.0012235641479492188
813,22,90,0.0011856555938720703
814,23,90,0.0011496543884277344
815,24,90,0.001104116439819336
816,25,90,0.0010647773742675781
817,26,90,0.001065969467163086
818,27,90,0.0010464191436767578
819,28,90,0.001024007797241211
820,29,90,0.0009717941284179688
821,30,90,0.0009756088256835938
822,31,90,0.0008895397186279297
823,32,90,0.0009274482727050781
824,33,90,0.0009176731109619141
825,34,90,0.0008630752563476562
826,35,90,0.0007805824279785156
827,36,90,0.0008478164672851562
828,37,90,0.0008215904235839844
829,38,90,0.000823974609375
830,39,90,0.0008161067962646484
831,40,90,0.0007982254028320312
832,41,90,0.0008015632629394531
833,42,90,0.0007824897766113281
834,43,90,0.0007996559143066406
835,44,90,0.0007874965667724609
836,45,90,0.0007672309875488281
837,46,90,0.0007469654083251953
838,47,90,0.0007345676422119141
839,48,90,0.0007164478302001953
840,49,90,0.0007181167602539062
841,50,90,0.0007307529449462891
842,51,90,0.0007023811340332031
843,52,90,0.0006914138793945312
844,53,90,0.0006818771362304688
845,54,90,0.0006959438323974609
846,55,90,0.0006747245788574219
847,56,90,0.0006358623504638672
848,57,90,0.0006673336029052734
849,58,90,0.0006525516510009766
850,59,90,0.000667572021484375
851,60,90,0.0006871223449707031
852,61,90,0.00066375732421875
853,62,90,0.0006721019744873047
854,63,90,0.0006699562072753906
855,64,90,0.0006685256958007812
856,65,90,0.0006744861602783203
857,66,90,0.0006568431854248047
858,67,90,0.0006542205810546875
859,68,90,0.0006253719329833984
860,69,90,0.0006124973297119141
861,70,90,0.0005729198455810547
862,71,90,0.0006098747253417969
863,72,90,0.0006020069122314453
864,73,90,0.0005877017974853516
865,74,90,0.0005984306335449219
866,75,90,0.0006003379821777344
867,76,90,0.0005950927734375
868,77,90,0.0005750656127929688
869,78,90,0.0005733966827392578
870,79,90,0.0005640983581542969
871,80,90,0.000514984130859375
872,81,90,0.0005471706390380859
873,82,90,0.0005526542663574219
874,83,90,0.0005369186401367188
875,84,90,0.0005509853363037109
876,85,90,0.0005307197570800781
877,86,90,0.0005021095275878906
878,87,90,0.0005464553833007812
879,88,90,0.0005254745483398438
880,89,90,0.0005052089691162109
881,90,90,0.0005199909210205078
882,91,90,0.0005033016204833984
883,92,90,0.0005023479461669922
884,93,90,0.00047135353088378906
885,94,90,0.00048089027404785156
886,95,90,0.0004799365997314453
887,96,90,0.00048065185546875
888,97,90,0.000484466552734375
889,98,90,0.0004699230194091797
890,99,90,0.0004734992980957031
891,1,100,0.009605646133422852
892,2,100,0.0075380802154541016
893,3,100,0.0056095123291015625
894,4,100,0.004408597946166992
895,5,100,0.0038194656372070312
896,6,100,0.0035734176635742188
897,7,100,0.0032181739807128906
898,8,100,0.0029325485229492188
899,9,100,0.002628326416015625
900,10,100,0.002377033233642578
901,11,100,0.002214670181274414
902,12,100,0.0021796226501464844
903,13,100,0.0019385814666748047
904,14,100,0.0019533634185791016
905,15,100,0.0018110275268554688
906,16,100,0.0017271041870117188
907,17,100,0.001615285873413086
908,18,100,0.0016207695007324219
909,19,100,0.0015819072723388672
910,20,100,0.001550912857055664
911,21,100,0.0015110969543457031
912,22,100,0.0014491081237792969
913,23,100,0.0014052391052246094
914,24,100,0.0013508796691894531
915,25,100,0.0013382434844970703
916,26,100,0.0012791156768798828
917,27,100,0.0012454986572265625
918,28,100,0.0012354850769042969
919,29,100,0.0012350082397460938
920,30,100,0.0011820793151855469
921,31,100,0.001140594482421875
922,32,100,0.0011162757873535156
923,33,100,0.0010950565338134766
924,34,100,0.0011141300201416016
925,35,100,0.001031637191772461
926,36,100,0.0010528564453125
927,37,100,0.0010406970977783203
928,38,100,0.0009930133819580078
929,39,100,0.0009353160858154297
930,40,100,0.0009751319885253906
931,41,100,0.0009677410125732422
932,42,100,0.0009520053863525391
933,43,100,0.0009400844573974609
934,44,100,0.0009739398956298828
935,45,100,0.0009255409240722656
936,46,100,0.0009093284606933594
937,47,100,0.0009121894836425781
938,48,100,0.0009124279022216797
939,49,100,0.000911712646484375
940,50,100,0.0008776187896728516
941,51,100,0.0008654594421386719
942,52,100,0.0008654594421386719
943,53,100,0.0008509159088134766
944,54,100,0.0008363723754882812
945,55,100,0.0008285045623779297
946,56,100,0.0008420944213867188
947,57,100,0.0008196830749511719
948,58,100,0.0008385181427001953
949,59,100,0.0007874965667724609
950,60,100,0.0007975101470947266
951,61,100,0.0007958412170410156
952,62,100,0.0007698535919189453
953,63,100,0.0007574558258056641
954,64,100,0.0007770061492919922
955,65,100,0.000774383544921875
956,66,100,0.0007643699645996094
957,67,100,0.0007581710815429688
958,68,100,0.0007715225219726562
959,69,100,0.0007829666137695312
960,70,100,0.0007717609405517578
961,71,100,0.0007588863372802734
962,72,100,0.0007588863372802734
963,73,100,0.0007653236389160156
964,74,100,0.0007455348968505859
965,75,100,0.0007495880126953125
966,76,100,0.0007119178771972656
967,77,100,0.0007059574127197266
968,78,100,0.0006659030914306641
969,79,100,0.0007016658782958984
970,80,100,0.0006859302520751953
971,81,100,0.0006847381591796875
972,82,100,0.0006911754608154297
973,83,100,0.0006816387176513672
974,84,100,0.0006728172302246094
975,85,100,0.0006597042083740234
976,86,100,0.0006728172302246094
977,87,100,0.0006597042083740234
978,88,100,0.0006477832794189453
979,89,100,0.0005919933319091797
980,90,100,0.0006110668182373047
981,91,100,0.0006229877471923828
982,92,100,0.0006151199340820312
983,93,100,0.00063323974609375
984,94,100,0.0006055831909179688
985,95,100,0.0005750656127929688
986,96,100,0.0005855560302734375
987,97,100,0.0005724430084228516
988,98,100,0.0005598068237304688
989,99,100,0.0005638599395751953
990,1,110,0.011579513549804688
991,2,110,0.009015083312988281
992,3,110,0.006726741790771484
993,4,110,0.0052032470703125
994,5,110,0.004670858383178711
995,6,110,0.004275321960449219
996,7,110,0.0037882328033447266
997,8,110,0.0035753250122070312
998,9,110,0.0030851364135742188
999,10,110,0.002870798110961914
1000,11,110,0.002651691436767578
1001,12,110,0.002585887908935547
1002,13,110,0.002451181411743164
1003,14,110,0.002319812774658203
1004,15,110,0.0022742748260498047
1005,16,110,0.0020940303802490234
1006,17,110,0.0019996166229248047
1007,18,110,0.0019989013671875
1008,19,110,0.0018885135650634766
1009,20,110,0.0018496513366699219
1010,21,110,0.0018193721771240234
1011,22,110,0.0017554759979248047
1012,23,110,0.0016620159149169922
1013,24,110,0.0016372203826904297
1014,25,110,0.0016107559204101562
1015,26,110,0.0015614032745361328
1016,27,110,0.0015501976013183594
1017,28,110,0.0014989376068115234
1018,29,110,0.0014567375183105469
1019,30,110,0.0014107227325439453
1020,31,110,0.0013689994812011719
1021,32,110,0.0013821125030517578
1022,33,110,0.001360177993774414
1023,34,110,0.0013146400451660156
1024,35,110,0.0012598037719726562
1025,36,110,0.0012371540069580078
1026,37,110,0.0012469291687011719
1027,38,110,0.0011401176452636719
1028,39,110,0.0012226104736328125
1029,40,110,0.0011949539184570312
1030,41,110,0.0011622905731201172
1031,42,110,0.0011148452758789062
1032,43,110,0.0010876655578613281
1033,44,110,0.0011088848114013672
1034,45,110,0.0011012554168701172
1035,46,110,0.001096963882446289
1036,47,110,0.0010807514190673828
1037,48,110,0.0010883808135986328
1038,49,110,0.0010418891906738281
1039,50,110,0.0010631084442138672
1040,51,110,0.0010361671447753906
1041,52,110,0.0010569095611572266
1042,53,110,0.0010368824005126953
1043,54,110,0.0010492801666259766
1044,55,110,0.0010266304016113281
1045,56,110,0.0009944438934326172
1046,57,110,0.0010333061218261719
1047,58,110,0.0009884834289550781
1048,59,110,0.0009605884552001953
1049,60,110,0.0009629726409912109
1050,61,110,0.0009520053863525391
1051,62,110,0.0009310245513916016
1052,63,110,0.0009410381317138672
1053,64,110,0.0009241104125976562
1054,65,110,0.0009129047393798828
1055,66,110,0.0009281635284423828
1056,67,110,0.0008790493011474609
1057,68,110,0.0009102821350097656
1058,69,110,0.0008890628814697266
1059,70,110,0.0008859634399414062
1060,71,110,0.0008747577667236328
1061,72,110,0.0008742809295654297
1062,73,110,0.0008790493011474609
1063,74,110,0.0008869171142578125
1064,75,110,0.0009083747863769531
1065,76,110,0.0008912086486816406
1066,77,110,0.0008995532989501953
1067,78,110,0.00087738037109375
1068,79,110,0.0008444786071777344
1069,80,110,0.0008792877197265625
1070,81,110,0.0008780956268310547
1071,82,110,0.0008604526519775391
1072,83,110,0.0008261203765869141
1073,84,110,0.0008137226104736328
1074,85,110,0.0007863044738769531
1075,86,110,0.000762939453125
1076,87,110,0.0007913112640380859
1077,88,110,0.0007772445678710938
1078,89,110,0.0007791519165039062
1079,90,110,0.0007715225219726562
1080,91,110,0.0007505416870117188
1081,92,110,0.0007390975952148438
1082,93,110,0.0007493495941162109
1083,94,110,0.0007348060607910156
1084,95,110,0.0007412433624267578
1085,96,110,0.0007219314575195312
1086,97,110,0.0007152557373046875
1087,98,110,0.0006563663482666016
1088,99,110,0.0006725788116455078
1089,1,120,0.013773441314697266
1090,2,120,0.01069784164428711
1091,3,120,0.008031845092773438
1092,4,120,0.0062351226806640625
1093,5,120,0.0056111812591552734
1094,6,120,0.005024909973144531
1095,7,120,0.004547119140625
1096,8,120,0.004219532012939453
1097,9,120,0.0037615299224853516
1098,10,120,0.0033507347106933594
1099,11,120,0.0031151771545410156
1100,12,120,0.003034353256225586
1101,13,120,0.0029144287109375
1102,14,120,0.002740144729614258
1103,15,120,0.002620697021484375
1104,16,120,0.0024542808532714844
1105,17,120,0.002378225326538086
1106,18,120,0.002348184585571289
1107,19,120,0.0022957324981689453
1108,20,120,0.0022385120391845703
1109,21,120,0.0020890235900878906
1110,22,120,0.001971721649169922
1111,23,120,0.0020062923431396484
1112,24,120,0.0019540786743164062
1113,25,120,0.001886606216430664
1114,26,120,0.0018444061279296875
1115,27,120,0.0017921924591064453
1116,28,120,0.0018033981323242188
1117,29,120,0.0017199516296386719
1118,30,120,0.00168609619140625
1119,31,120,0.0016336441040039062
1120,32,120,0.0016360282897949219
