,l_xy,n_pts,time
0,1,10,0.9811670780181885
1,2,10,0.0019350051879882812
2,3,10,0.0002911090850830078
3,4,10,0.0002257823944091797
4,5,10,0.00025010108947753906
5,6,10,0.00023698806762695312
6,7,10,0.0002346038818359375
7,8,10,0.00023651123046875
8,9,10,0.00022292137145996094
9,10,10,0.00022125244140625
10,11,10,0.0002090930938720703
11,12,10,0.0002117156982421875
12,13,10,0.00019669532775878906
13,14,10,0.00022149085998535156
14,15,10,0.00022721290588378906
15,16,10,0.00021076202392578125
16,17,10,0.0001983642578125
17,18,10,0.00022554397583007812
18,19,10,0.00020003318786621094
19,20,10,0.0002262592315673828
20,21,10,0.0002295970916748047
21,22,10,0.00022220611572265625
22,23,10,0.00023293495178222656
23,24,10,0.00022339820861816406
24,25,10,0.00022220611572265625
25,26,10,0.00022292137145996094
26,27,10,0.00021409988403320312
27,28,10,0.00022482872009277344
28,29,10,0.00021886825561523438
29,30,10,0.000217437744140625
30,31,10,0.00023794174194335938
31,32,10,0.00020599365234375
32,33,10,0.0002186298370361328
33,34,10,0.00020194053649902344
34,35,10,0.0002288818359375
35,36,10,0.00020194053649902344
36,37,10,0.0002353191375732422
37,38,10,0.000244140625
38,39,10,0.00019240379333496094
39,40,10,0.0002346038818359375
40,41,10,0.00018858909606933594
41,42,10,0.00013113021850585938
42,43,10,0.0002307891845703125
43,44,10,0.00020360946655273438
44,45,10,0.0002155303955078125
45,46,10,0.0001933574676513672
46,47,10,0.0001919269561767578
47,48,10,0.00018334388732910156
48,49,10,0.00021982192993164062
49,50,10,0.000202178955078125
50,51,10,0.00022077560424804688
51,52,10,0.0001990795135498047
52,53,10,0.00022602081298828125
53,54,10,0.00020360946655273438
54,55,10,0.00019693374633789062
55,56,10,0.00025963783264160156
56,57,10,0.00023937225341796875
57,58,10,0.00020575523376464844
58,59,10,0.0002288818359375
59,60,10,0.00022172927856445312
60,61,10,0.00023245811462402344
61,62,10,0.00020456314086914062
62,63,10,0.00023126602172851562
63,64,10,0.00020003318786621094
64,65,10,0.00021076202392578125
65,66,10,0.00019049644470214844
66,67,10,0.00019311904907226562
67,68,10,0.0001976490020751953
68,69,10,0.0002143383026123047
69,70,10,0.00019621849060058594
70,71,10,0.0002143383026123047
71,72,10,0.00019884109497070312
72,73,10,0.00021982192993164062
73,74,10,0.00020384788513183594
74,75,10,0.00021076202392578125
75,76,10,0.0002086162567138672
76,77,10,0.00019097328186035156
77,78,10,0.00019216537475585938
78,79,10,0.000209808349609375
79,80,10,0.00020313262939453125
80,81,10,0.00019812583923339844
81,82,10,0.0001862049102783203
82,83,10,0.00019478797912597656
83,84,10,0.00020456314086914062
84,85,10,0.0002086162567138672
85,86,10,0.00020074844360351562
86,87,10,0.00021338462829589844
87,88,10,0.0002090930938720703
88,89,10,0.00020813941955566406
89,90,10,0.00020051002502441406
90,91,10,0.00022482872009277344
91,92,10,0.0001838207244873047
92,93,10,0.00013399124145507812
93,94,10,0.00011420249938964844
94,95,10,0.00012612342834472656
95,96,10,0.00012922286987304688
96,97,10,0.00014090538024902344
97,98,10,0.00013518333435058594
98,99,10,0.00019502639770507812
99,1,20,0.0002543926239013672
100,2,20,0.0002562999725341797
101,3,20,0.00025773048400878906
102,4,20,0.00024509429931640625
103,5,20,0.0002434253692626953
104,6,20,0.0002765655517578125
105,7,20,0.0002582073211669922
106,8,20,0.0002675056457519531
107,9,20,0.00022935867309570312
108,10,20,0.00022840499877929688
109,11,20,0.00025200843811035156
110,12,20,0.00022172927856445312
111,13,20,0.0002448558807373047
112,14,20,0.00023603439331054688
113,15,20,0.00023293495178222656
114,16,20,0.00023651123046875
115,17,20,0.0002269744873046875
116,18,20,0.0002391338348388672
117,19,20,0.00022673606872558594
118,20,20,0.0003120899200439453
119,21,20,0.0002353191375732422
120,22,20,0.0002295970916748047
121,23,20,0.00023484230041503906
122,24,20,0.00022649765014648438
123,25,20,0.00022840499877929688
124,26,20,0.00022792816162109375
125,27,20,0.00023603439331054688
126,28,20,0.0002288818359375
127,29,20,0.00023484230041503906
128,30,20,0.00023055076599121094
129,31,20,0.00021314620971679688
130,32,20,0.00024008750915527344
131,33,20,0.0002262592315673828
132,34,20,0.0002346038818359375
133,35,20,0.0002460479736328125
134,36,20,0.0002307891845703125
135,37,20,0.00014972686767578125
136,38,20,0.00016689300537109375
137,39,20,0.00014734268188476562
