,l_xy,n_pts,time
200,3,30,0.000225067138671875
201,4,30,0.0002040863037109375
202,5,30,0.00017881393432617188
203,6,30,0.00023102760314941406
204,7,30,0.00019884109497070312
205,8,30,0.00015306472778320312
206,9,30,0.0001621246337890625
207,10,30,0.00015997886657714844
208,11,30,0.00016021728515625
209,12,30,0.0001239776611328125
210,13,30,0.00011968612670898438
211,14,30,0.00011610984802246094
212,15,30,0.00011897087097167969
213,16,30,0.00012302398681640625
214,17,30,0.00015425682067871094
215,18,30,0.00011897087097167969
216,19,30,0.00010919570922851562
217,20,30,0.00013017654418945312
218,21,30,0.000102996826171875
219,22,30,0.00010395050048828125
220,23,30,9.489059448242188e-05
221,24,30,9.918212890625e-05
222,25,30,8.296966552734375e-05
223,26,30,9.012222290039062e-05
224,27,30,9.489059448242188e-05
225,28,30,8.606910705566406e-05
226,29,30,8.821487426757812e-05
227,30,30,8.702278137207031e-05
228,31,30,0.00010395050048828125
229,32,30,8.0108642578125e-05
230,33,30,8.20159912109375e-05
231,34,30,7.772445678710938e-05
232,35,30,7.414817810058594e-05
233,36,30,7.700920104980469e-05
234,37,30,8.20159912109375e-05
235,38,30,6.604194641113281e-05
236,39,30,7.915496826171875e-05
237,40,30,7.724761962890625e-05
238,41,30,7.891654968261719e-05
239,42,30,7.414817810058594e-05
240,43,30,7.605552673339844e-05
241,44,30,7.081031799316406e-05
242,45,30,8.082389831542969e-05
243,46,30,6.985664367675781e-05
244,47,30,7.295608520507812e-05
245,48,30,7.200241088867188e-05
246,49,30,9.393692016601562e-05
247,50,30,6.794929504394531e-05
248,51,30,6.413459777832031e-05
249,52,30,6.890296936035156e-05
250,53,30,6.604194641113281e-05
251,54,30,5.984306335449219e-05
252,55,30,6.818771362304688e-05
253,56,30,7.081031799316406e-05
254,57,30,5.91278076171875e-05
255,58,30,6.079673767089844e-05
256,59,30,6.29425048828125e-05
257,60,30,6.389617919921875e-05
258,61,30,7.224082946777344e-05
259,62,30,6.67572021484375e-05
260,63,30,6.389617919921875e-05
261,64,30,5.91278076171875e-05
262,65,30,9.322166442871094e-05
263,66,30,5.888938903808594e-05
264,67,30,6.914138793945312e-05
265,68,30,6.818771362304688e-05
266,69,30,6.318092346191406e-05
267,70,30,6.794929504394531e-05
268,71,30,6.079673767089844e-05
269,72,30,7.009506225585938e-05
270,73,30,7.319450378417969e-05
271,74,30,6.389617919921875e-05
272,75,30,6.890296936035156e-05
273,76,30,6.508827209472656e-05
274,77,30,7.009506225585938e-05
275,78,30,6.818771362304688e-05
276,79,30,9.202957153320312e-05
277,80,30,5.793571472167969e-05
278,81,30,6.604194641113281e-05
279,82,30,6.031990051269531e-05
280,83,30,7.510185241699219e-05
281,84,30,6.914138793945312e-05
282,85,30,7.224082946777344e-05
283,86,30,0.00010395050048828125
284,87,30,6.914138793945312e-05
285,88,30,6.318092346191406e-05
286,89,30,6.67572021484375e-05
287,90,30,5.1021575927734375e-05
288,91,30,6.413459777832031e-05
289,92,30,5.793571472167969e-05
290,93,30,6.604194641113281e-05
291,94,30,5.125999450683594e-05
292,95,30,8.511543273925781e-05
293,96,30,7.319450378417969e-05
294,97,30,6.794929504394531e-05
295,98,30,6.699562072753906e-05
296,99,30,6.079673767089844e-05
297,1,40,0.0004210472106933594
298,2,40,0.00037288665771484375
299,3,40,0.00039196014404296875
300,4,40,0.00027179718017578125
301,5,40,0.00028014183044433594
302,6,40,0.0002918243408203125
303,7,40,0.00030112266540527344
304,8,40,0.0002651214599609375
305,9,40,0.00020313262939453125
306,10,40,0.0002410411834716797
307,11,40,0.0002338886260986328
308,12,40,0.0002162456512451172
309,13,40,0.0002009868621826172
310,14,40,0.00021195411682128906
311,15,40,0.00017499923706054688
312,16,40,0.0001728534698486328
313,17,40,0.00019311904907226562
314,18,40,0.0001819133758544922
315,19,40,0.00020384788513183594
316,20,40,0.00016570091247558594
317,21,40,0.00015306472778320312
318,22,40,0.00015306472778320312
319,23,40,0.00015091896057128906
320,24,40,0.00014901161193847656
321,25,40,0.00012373924255371094
322,26,40,0.00015425682067871094
323,27,40,0.00014472007751464844
324,28,40,0.0001518726348876953
325,29,40,0.0001418590545654297
326,30,40,0.00013113021850585938
327,31,40,0.00013303756713867188
328,32,40,0.00014209747314453125
329,33,40,0.0001289844512939453
330,34,40,0.0001289844512939453
331,35,40,0.00014281272888183594
332,36,40,0.00010704994201660156
333,37,40,0.00011801719665527344
334,38,40,0.00010395050048828125
335,39,40,0.00011587142944335938
336,40,40,0.00011801719665527344
337,41,40,0.00011706352233886719
338,42,40,0.00011801719665527344
339,43,40,0.0001068115234375
340,44,40,0.00011110305786132812
341,45,40,0.00010275840759277344
342,46,40,9.298324584960938e-05
343,47,40,0.0001289844512939453
344,48,40,0.00017786026000976562
345,49,40,0.00012111663818359375
346,50,40,0.00010395050048828125
347,51,40,8.916854858398438e-05
348,52,40,0.00010895729064941406
349,53,40,9.608268737792969e-05
350,54,40,0.0001270771026611328
351,55,40,9.489059448242188e-05
352,56,40,0.00011229515075683594
353,57,40,0.00010895729064941406
354,58,40,0.00011110305786132812
355,59,40,0.00011205673217773438
356,60,40,0.00010538101196289062
357,61,40,0.0001289844512939453
358,62,40,0.00010800361633300781
359,63,40,9.989738464355469e-05
360,64,40,0.00010800361633300781
361,65,40,0.00010323524475097656
362,66,40,0.00010895729064941406
363,67,40,0.0001308917999267578
364,68,40,0.00013685226440429688
365,69,40,8.916854858398438e-05
366,70,40,9.512901306152344e-05
367,71,40,0.00010991096496582031
368,72,40,9.608268737792969e-05
369,73,40,0.000102996826171875
370,74,40,0.0001049041748046875
371,75,40,0.00013327598571777344
372,76,40,9.489059448242188e-05
373,77,40,9.822845458984375e-05
374,78,40,9.322166442871094e-05
375,79,40,0.0001049041748046875
376,80,40,0.00010442733764648438
377,81,40,0.00010013580322265625
378,82,40,9.179115295410156e-05
379,83,40,8.869171142578125e-05
380,84,40,0.00013184547424316406
381,85,40,8.606910705566406e-05
382,86,40,8.893013000488281e-05
383,87,40,0.0001270771026611328
384,88,40,9.179115295410156e-05
385,89,40,7.390975952148438e-05
386,90,40,0.0001220703125
387,91,40,0.00011014938354492188
388,92,40,8.296966552734375e-05
389,93,40,8.392333984375e-05
390,94,40,8.0108642578125e-05
391,95,40,8.273124694824219e-05
392,96,40,8.20159912109375e-05
393,97,40,9.322166442871094e-05
394,98,40,0.00010800361633300781
395,99,40,7.891654968261719e-05
396,1,50,0.0006830692291259766
397,2,50,0.0005221366882324219
398,3,50,0.0005393028259277344
399,4,50,0.0005257129669189453
400,5,50,0.00039005279541015625
401,6,50,0.0003521442413330078
402,7,50,0.0003409385681152344
403,8,50,0.00034999847412109375
404,9,50,0.00030493736267089844
405,10,50,0.00037479400634765625
406,11,50,0.00033283233642578125
407,12,50,0.0003008842468261719
408,13,50,0.0002999305725097656
409,14,50,0.0002448558807373047
410,15,50,0.0002720355987548828
411,16,50,0.0002460479736328125
412,17,50,0.00026702880859375
413,18,50,0.00023698806762695312
414,19,50,0.00028634071350097656
415,20,50,0.0002129077911376953
416,21,50,0.00024509429931640625
417,22,50,0.00020194053649902344
418,23,50,0.0002148151397705078
419,24,50,0.0002617835998535156
420,25,50,0.0002009868621826172
421,26,50,0.00021386146545410156
422,27,50,0.00020194053649902344
423,28,50,0.0001957416534423828
424,29,50,0.00019502639770507812
425,30,50,0.00022721290588378906
426,31,50,0.0001709461212158203
427,32,50,0.0002009868621826172
428,33,50,0.0002491474151611328
429,34,50,0.0002028942108154297
430,35,50,0.0001747608184814453
431,36,50,0.000186920166015625
432,37,50,0.00017714500427246094
433,38,50,0.000179290771484375
434,39,50,0.00016117095947265625
435,40,50,0.00016808509826660156
436,41,50,0.00013399124145507812
437,42,50,0.00015997886657714844
438,43,50,0.00015020370483398438
439,44,50,0.00014591217041015625
440,45,50,0.00015807151794433594
441,46,50,0.00015592575073242188
442,47,50,0.0001430511474609375
443,48,50,0.00015616416931152344
444,49,50,0.0001819133758544922
445,50,50,0.0001499652862548828
446,51,50,0.00020313262939453125
447,52,50,0.00015616416931152344
448,53,50,0.0001468658447265625
449,54,50,0.0001308917999267578
450,55,50,0.0001499652862548828
451,56,50,0.0001327991485595703
452,57,50,0.00012803077697753906
453,58,50,0.00013589859008789062
454,59,50,0.00013375282287597656
455,60,50,0.00020503997802734375
456,61,50,0.00012612342834472656
457,62,50,0.0001308917999267578
458,63,50,0.00018215179443359375
459,64,50,0.00018286705017089844
460,65,50,0.00014495849609375
461,66,50,0.00014400482177734375
462,67,50,0.00014495849609375
463,68,50,0.00013399124145507812
464,69,50,0.0001437664031982422
465,70,50,0.00013303756713867188
466,71,50,0.00013518333435058594
467,72,50,0.0001430511474609375
468,73,50,0.0001518726348876953
469,74,50,0.00015115737915039062
470,75,50,0.00011610984802246094
471,76,50,0.000125885009765625
472,77,50,0.0001430511474609375
473,78,50,0.00012636184692382812
474,79,50,0.00015282630920410156
475,80,50,0.00013899803161621094
476,81,50,0.00013399124145507812
477,82,50,0.0001380443572998047
478,83,50,0.00013899803161621094
479,84,50,0.00012111663818359375
480,85,50,0.00011181831359863281
481,86,50,0.00013208389282226562
482,87,50,0.0001971721649169922
483,88,50,0.00012803077697753906
484,89,50,0.0001220703125
485,90,50,0.00011682510375976562
486,91,50,0.00012111663818359375
487,92,50,0.00010895729064941406
488,93,50,0.00011920928955078125
489,94,50,0.00011396408081054688
490,95,50,9.918212890625e-05
491,96,50,0.00011587142944335938
492,97,50,0.00010800361633300781
493,98,50,0.00011205673217773438
494,99,50,0.00011920928955078125
495,1,60,0.0009670257568359375
496,2,60,0.0006921291351318359
497,3,60,0.0006253719329833984
498,4,60,0.0006341934204101562
499,5,60,0.0005266666412353516
500,6,60,0.0006000995635986328
501,7,60,0.0005419254302978516
502,8,60,0.00042176246643066406
503,9,60,0.0005130767822265625
504,10,60,0.00042700767517089844
505,11,60,0.0004291534423828125
506,12,60,0.00043010711669921875
507,13,60,0.00039124488830566406
508,14,60,0.00035309791564941406
509,15,60,0.0003409385681152344
510,16,60,0.0004181861877441406
511,17,60,0.0003809928894042969
512,18,60,0.0003178119659423828
513,19,60,0.0003509521484375
514,20,60,0.0002758502960205078
515,21,60,0.0003070831298828125
516,22,60,0.0002758502960205078
517,23,60,0.0002758502960205078
518,24,60,0.00031113624572753906
519,25,60,0.000244140625
520,26,60,0.0002541542053222656
521,27,60,0.00023818016052246094
522,28,60,0.00022792816162109375
523,29,60,0.0002429485321044922
524,30,60,0.000247955322265625
525,31,60,0.0002288818359375
526,32,60,0.0002617835998535156
527,33,60,0.00026917457580566406
528,34,60,0.00021386146545410156
529,35,60,0.0002319812774658203
530,36,60,0.00023508071899414062
531,37,60,0.0002040863037109375
532,38,60,0.0002231597900390625
533,39,60,0.0002181529998779297
534,40,60,0.0001990795135498047
535,41,60,0.0002429485321044922
536,42,60,0.0002090930938720703
537,43,60,0.0002181529998779297
538,44,60,0.00022125244140625
539,45,60,0.00021886825561523438
540,46,60,0.00017404556274414062
541,47,60,0.00021409988403320312
542,48,60,0.00022077560424804688
543,49,60,0.00022983551025390625
544,50,60,0.00023174285888671875
545,51,60,0.00017404556274414062
546,52,60,0.00022983551025390625
547,53,60,0.00021028518676757812
548,54,60,0.0001881122589111328
549,55,60,0.0001742839813232422
550,56,60,0.00015783309936523438
551,57,60,0.0001709461212158203
552,58,60,0.00019621849060058594
553,59,60,0.00021409988403320312
554,60,60,0.0001537799835205078
555,61,60,0.00015401840209960938
556,62,60,0.0001628398895263672
557,63,60,0.0001552104949951172
558,64,60,0.00018215179443359375
559,65,60,0.00018405914306640625
560,66,60,0.00021409988403320312
561,67,60,0.0002048015594482422
562,68,60,0.00013208389282226562
563,69,60,0.0001380443572998047
564,70,60,0.00018095970153808594
565,71,60,0.0001518726348876953
566,72,60,0.00014710426330566406
567,73,60,0.00013899803161621094
568,74,60,0.0001373291015625
569,75,60,0.0001747608184814453
570,76,60,0.00019311904907226562
571,77,60,0.00014901161193847656
572,78,60,0.00019884109497070312
573,79,60,0.00016164779663085938
574,80,60,0.0001971721649169922
575,81,60,0.00015401840209960938
576,82,60,0.00020003318786621094
577,83,60,0.00013494491577148438
578,84,60,0.00017499923706054688
579,85,60,0.00019407272338867188
580,86,60,0.00015115737915039062
581,87,60,0.00020074844360351562
582,88,60,0.00012302398681640625
583,89,60,0.0001437664031982422
584,90,60,0.00014090538024902344
585,91,60,0.00012969970703125
586,92,60,0.00017714500427246094
587,93,60,0.0001819133758544922
588,94,60,0.00015425682067871094
589,95,60,0.00015997886657714844
590,96,60,0.0001461505889892578
591,97,60,0.0001361370086669922
592,98,60,0.0001678466796875
593,99,60,0.00014019012451171875
594,1,70,0.0012438297271728516
595,2,70,0.0009522438049316406
596,3,70,0.0008270740509033203
597,4,70,0.0007340908050537109
598,5,70,0.0008490085601806641
599,6,70,0.0006668567657470703
600,7,70,0.0007231235504150391
601,8,70,0.0006830692291259766
602,9,70,0.0006105899810791016
603,10,70,0.0005681514739990234
604,11,70,0.0005440711975097656
605,12,70,0.0005910396575927734
606,13,70,0.0005004405975341797
607,14,70,0.0006430149078369141
608,15,70,0.000438690185546875
609,16,70,0.0004930496215820312
610,17,70,0.00043201446533203125
611,18,70,0.0004050731658935547
612,19,70,0.000392913818359375
613,20,70,0.0003941059112548828
614,21,70,0.0003771781921386719
615,22,70,0.0003840923309326172
616,23,70,0.0003769397735595703
617,24,70,0.0004067420959472656
618,25,70,0.0003361701965332031
619,26,70,0.0003032684326171875
620,27,70,0.00033283233642578125
621,28,70,0.0003509521484375
622,29,70,0.00033211708068847656
623,30,70,0.0003399848937988281
624,31,70,0.0003161430358886719
625,32,70,0.0003330707550048828
626,33,70,0.0003368854522705078
627,34,70,0.0002989768981933594
628,35,70,0.0002598762512207031
629,36,70,0.000335693359375
630,37,70,0.0002498626708984375
631,38,70,0.0002789497375488281
632,39,70,0.0002541542053222656
633,40,70,0.00027298927307128906
634,41,70,0.0002651214599609375
635,42,70,0.00027108192443847656
636,43,70,0.00026798248291015625
637,44,70,0.0002570152282714844
638,45,70,0.0002751350402832031
639,46,70,0.0002532005310058594
640,47,70,0.00029015541076660156
641,48,70,0.0002319812774658203
642,49,70,0.0002868175506591797
643,50,70,0.0002930164337158203
644,51,70,0.0002911090850830078
645,52,70,0.00029087066650390625
646,53,70,0.0002639293670654297
647,54,70,0.00021505355834960938
648,55,70,0.0002429485321044922
649,56,70,0.00021505355834960938
650,57,70,0.00023674964904785156
651,58,70,0.00019812583923339844
652,59,70,0.0002410411834716797
653,60,70,0.00022077560424804688
654,61,70,0.00022411346435546875
655,62,70,0.00023412704467773438
656,63,70,0.00024199485778808594
657,64,70,0.00019097328186035156
658,65,70,0.00023484230041503906
659,66,70,0.00019693374633789062
660,67,70,0.00025391578674316406
661,68,70,0.00018787384033203125
662,69,70,0.00020503997802734375
663,70,70,0.0002090930938720703
664,71,70,0.000225067138671875
665,72,70,0.0001857280731201172
666,73,70,0.0002429485321044922
667,74,70,0.0002028942108154297
668,75,70,0.0002110004425048828
669,76,70,0.0002129077911376953
670,77,70,0.0001647472381591797
671,78,70,0.00021409988403320312
672,79,70,0.0001990795135498047
673,80,70,0.00017905235290527344
674,81,70,0.0002219676971435547
675,82,70,0.00018215179443359375
676,83,70,0.0001800060272216797
677,84,70,0.00017976760864257812
678,85,70,0.00017309188842773438
679,86,70,0.00017976760864257812
680,87,70,0.000202178955078125
681,88,70,0.0001690387725830078
682,89,70,0.0002040863037109375
683,90,70,0.00018715858459472656
684,91,70,0.00019884109497070312
685,92,70,0.00018405914306640625
686,93,70,0.00021791458129882812
687,94,70,0.00019884109497070312
688,95,70,0.00020003318786621094
689,96,70,0.00023484230041503906
690,97,70,0.0001838207244873047
691,98,70,0.00021886825561523438
692,99,70,0.00020623207092285156
693,1,80,0.001329183578491211
694,2,80,0.0010750293731689453
695,3,80,0.0008959770202636719
696,4,80,0.0009059906005859375
697,5,80,0.0009558200836181641
698,6,80,0.0007948875427246094
699,7,80,0.0007779598236083984
700,8,80,0.0007979869842529297
701,9,80,0.0006961822509765625
702,10,80,0.0006961822509765625
703,11,80,0.0006787776947021484
704,12,80,0.0007030963897705078
705,13,80,0.0006070137023925781
706,14,80,0.0006079673767089844
707,15,80,0.0005881786346435547
708,16,80,0.00061798095703125
709,17,80,0.0005939006805419922
710,18,80,0.0005781650543212891
711,19,80,0.0005538463592529297
712,20,80,0.00047898292541503906
713,21,80,0.0005059242248535156
714,22,80,0.00043702125549316406
715,23,80,0.00045013427734375
716,24,80,0.00045990943908691406
717,25,80,0.0004258155822753906
718,26,80,0.000392913818359375
719,27,80,0.0004131793975830078
720,28,80,0.0003809928894042969
721,29,80,0.0003731250762939453
722,30,80,0.00037407875061035156
723,31,80,0.00036787986755371094
724,32,80,0.0003771781921386719
725,33,80,0.0003209114074707031
726,34,80,0.0003330707550048828
727,35,80,0.000331878662109375
728,36,80,0.0003390312194824219
729,37,80,0.0003249645233154297
730,38,80,0.0003490447998046875
731,39,80,0.00034618377685546875
732,40,80,0.00031304359436035156
733,41,80,0.00030684471130371094
734,42,80,0.0003349781036376953
735,43,80,0.00035190582275390625
736,44,80,0.00033926963806152344
737,45,80,0.00030303001403808594
738,46,80,0.0002799034118652344
739,47,80,0.0002930164337158203
740,48,80,0.0003001689910888672
741,49,80,0.00028896331787109375
742,50,80,0.0002779960632324219
743,51,80,0.0002810955047607422
744,52,80,0.0003199577331542969
745,53,80,0.0002849102020263672
746,54,80,0.00032782554626464844
747,55,80,0.0002722740173339844
748,56,80,0.0002796649932861328
749,57,80,0.00026798248291015625
750,58,80,0.0002689361572265625
751,59,80,0.00026798248291015625
752,60,80,0.0002582073211669922
753,61,80,0.00025963783264160156
754,62,80,0.00035572052001953125
755,63,80,0.00024390220642089844
756,64,80,0.00028896331787109375
757,65,80,0.00024390220642089844
758,66,80,0.000263214111328125
759,67,80,0.00026226043701171875
760,68,80,0.00024390220642089844
761,69,80,0.00028705596923828125
762,70,80,0.00025582313537597656
763,71,80,0.00023221969604492188
764,72,80,0.0002880096435546875
765,73,80,0.00019407272338867188
766,74,80,0.00021386146545410156
767,75,80,0.0002601146697998047
768,76,80,0.0002491474151611328
769,77,80,0.0002219676971435547
770,78,80,0.00032806396484375
771,79,80,0.00026607513427734375
772,80,80,0.0002849102020263672
773,81,80,0.00021195411682128906
774,82,80,0.0002257823944091797
775,83,80,0.00026416778564453125
776,84,80,0.0002467632293701172
777,85,80,0.000270843505859375
778,86,80,0.00020885467529296875
779,87,80,0.00028896331787109375
780,88,80,0.00021195411682128906
781,89,80,0.0002129077911376953
782,90,80,0.00025200843811035156
783,91,80,0.0002288818359375
784,92,80,0.0002560615539550781
785,93,80,0.0001957416534423828
786,94,80,0.0002219676971435547
787,95,80,0.00021314620971679688
788,96,80,0.0001957416534423828
789,97,80,0.00019788742065429688
790,98,80,0.0002582073211669922
791,99,80,0.0002200603485107422
792,1,90,0.002064228057861328
793,2,90,0.0015430450439453125
794,3,90,0.0014638900756835938
795,4,90,0.0011279582977294922
796,5,90,0.0011010169982910156
797,6,90,0.0011250972747802734
798,7,90,0.000993967056274414
799,8,90,0.0009238719940185547
800,9,90,0.0009601116180419922
801,10,90,0.0008702278137207031
802,11,90,0.0008237361907958984
803,12,90,0.0007879734039306641
804,13,90,0.0007607936859130859
805,14,90,0.0007131099700927734
806,15,90,0.0006971359252929688
807,16,90,0.0007138252258300781
808,17,90,0.0006651878356933594
809,18,90,0.0006220340728759766
810,19,90,0.0006389617919921875
811,20,90,0.0006167888641357422
812,21,90,0.0005869865417480469
813,22,90,0.0006170272827148438
814,23,90,0.0005240440368652344
815,24,90,0.000530242919921875
816,25,90,0.0004968643188476562
817,26,90,0.0005700588226318359
818,27,90,0.0004830360412597656
819,28,90,0.00047588348388671875
820,29,90,0.0005247592926025391
821,30,90,0.000453948974609375
822,31,90,0.00043702125549316406
823,32,90,0.00047469139099121094
824,33,90,0.0004010200500488281
825,34,90,0.00040602684020996094
826,35,90,0.0003819465637207031
827,36,90,0.001936197280883789
828,37,90,0.00039386749267578125
829,38,90,0.00046062469482421875
830,39,90,0.00043511390686035156
831,40,90,0.0003600120544433594
832,41,90,0.00038814544677734375
833,42,90,0.005136013031005859
834,43,90,0.0003521442413330078
835,44,90,0.00038909912109375
836,45,90,0.0003991127014160156
837,46,90,0.00035500526428222656
838,47,90,0.0003440380096435547
839,48,90,0.0003719329833984375
840,49,90,0.0004038810729980469
841,50,90,0.00034499168395996094
842,51,90,0.0003178119659423828
843,52,90,0.00031185150146484375
844,53,90,0.00031185150146484375
845,54,90,0.0003361701965332031
846,55,90,0.00030803680419921875
847,56,90,0.00028228759765625
848,57,90,0.0003490447998046875
849,58,90,0.0004210472106933594
850,59,90,0.0003027915954589844
851,60,90,0.0003218650817871094
852,61,90,0.010220050811767578
853,62,90,0.0003299713134765625
854,63,90,0.0002880096435546875
