,l_xy,n_pts,time
247,50,30,7.224082946777344e-05
248,51,30,9.107589721679688e-05
249,52,30,7.891654968261719e-05
250,53,30,9.703636169433594e-05
251,54,30,7.176399230957031e-05
252,55,30,8.0108642578125e-05
253,56,30,8.177757263183594e-05
254,57,30,9.226799011230469e-05
255,58,30,0.00010824203491210938
256,59,30,7.867813110351562e-05
257,60,30,6.914138793945312e-05
258,61,30,8.273124694824219e-05
259,62,30,8.130073547363281e-05
260,63,30,6.699562072753906e-05
261,64,30,0.00010085105895996094
262,65,30,8.606910705566406e-05
263,66,30,8.392333984375e-05
264,67,30,0.000102996826171875
265,68,30,6.103515625e-05
266,69,30,7.081031799316406e-05
267,70,30,6.198883056640625e-05
268,71,30,8.797645568847656e-05
269,72,30,7.176399230957031e-05
270,73,30,8.416175842285156e-05
271,74,30,8.487701416015625e-05
272,75,30,8.797645568847656e-05
273,76,30,9.202957153320312e-05
274,77,30,7.581710815429688e-05
275,78,30,6.4849853515625e-05
276,79,30,0.000102996826171875
277,80,30,9.775161743164062e-05
278,81,30,6.318092346191406e-05
279,82,30,8.20159912109375e-05
280,83,30,7.796287536621094e-05
281,84,30,7.128715515136719e-05
282,85,30,6.318092346191406e-05
283,86,30,5.2928924560546875e-05
284,87,30,5.91278076171875e-05
285,88,30,5.078315734863281e-05
286,89,30,6.031990051269531e-05
287,90,30,5.6743621826171875e-05
288,91,30,7.390975952148438e-05
289,92,30,7.414817810058594e-05
290,93,30,6.103515625e-05
291,94,30,5.91278076171875e-05
292,95,30,7.295608520507812e-05
293,96,30,8.0108642578125e-05
294,97,30,8.177757263183594e-05
295,98,30,6.985664367675781e-05
296,99,30,5.412101745605469e-05
297,1,40,0.0004353523254394531
298,2,40,0.0003762245178222656
299,3,40,0.0004239082336425781
300,4,40,0.0003371238708496094
301,5,40,0.0003771781921386719
302,6,40,0.00026702880859375
303,7,40,0.0002269744873046875
304,8,40,0.0002460479736328125
305,9,40,0.00022912025451660156
306,10,40,0.00026106834411621094
307,11,40,0.00023126602172851562
308,12,40,0.0001990795135498047
309,13,40,0.00021409988403320312
310,14,40,0.0002002716064453125
311,15,40,0.0001971721649169922
312,16,40,0.00016927719116210938
313,17,40,0.00021600723266601562
314,18,40,0.00019502639770507812
315,19,40,0.00017595291137695312
316,20,40,0.00015592575073242188
317,21,40,0.00015687942504882812
318,22,40,0.00015807151794433594
319,23,40,0.00015306472778320312
320,24,40,0.0001583099365234375
321,25,40,0.00015091896057128906
322,26,40,0.0001437664031982422
323,27,40,0.00013208389282226562
324,28,40,0.0001533031463623047
325,29,40,0.00015592575073242188
326,30,40,0.00013208389282226562
327,31,40,0.00013589859008789062
328,32,40,0.00012993812561035156
329,33,40,0.0001342296600341797
330,34,40,0.00015282630920410156
331,35,40,0.0001316070556640625
332,36,40,0.00011897087097167969
333,37,40,0.00015878677368164062
334,38,40,0.00013899803161621094
335,39,40,0.0001251697540283203
336,40,40,0.00011420249938964844
337,41,40,0.00012493133544921875
338,42,40,0.00011706352233886719
339,43,40,0.0001201629638671875
340,44,40,0.00011372566223144531
341,45,40,0.0001380443572998047
342,46,40,0.00015473365783691406
343,47,40,0.0001373291015625
344,48,40,0.00014162063598632812
345,49,40,0.00014901161193847656
346,50,40,0.0001201629638671875
347,51,40,0.0001270771026611328
348,52,40,0.00010323524475097656
349,53,40,0.00011324882507324219
350,54,40,0.00011086463928222656
351,55,40,0.00011086463928222656
352,56,40,0.00012874603271484375
353,57,40,0.00011110305786132812
354,58,40,0.00011229515075683594
355,59,40,0.0001068115234375
356,60,40,0.00011110305786132812
357,61,40,0.00011992454528808594
358,62,40,0.00011587142944335938
359,63,40,0.00011324882507324219
360,64,40,0.00011277198791503906
361,65,40,0.00010395050048828125
362,66,40,0.0001289844512939453
363,67,40,0.00014209747314453125
364,68,40,0.0001289844512939453
365,69,40,0.00013589859008789062
366,70,40,0.0001251697540283203
367,71,40,0.00015211105346679688
368,72,40,9.512901306152344e-05
369,73,40,0.00011086463928222656
370,74,40,0.0001232624053955078
371,75,40,0.00010991096496582031
372,76,40,0.00013303756713867188
373,77,40,0.0001251697540283203
374,78,40,9.393692016601562e-05
375,79,40,8.916854858398438e-05
376,80,40,0.00010919570922851562
377,81,40,0.0001270771026611328
378,82,40,0.00013399124145507812
379,83,40,0.00010895729064941406
380,84,40,0.0001049041748046875
381,85,40,8.869171142578125e-05
382,86,40,0.00011110305786132812
383,87,40,8.96453857421875e-05
384,88,40,8.606910705566406e-05
385,89,40,9.083747863769531e-05
386,90,40,0.00010585784912109375
387,91,40,8.702278137207031e-05
388,92,40,9.012222290039062e-05
389,93,40,0.00010180473327636719
390,94,40,0.00011587142944335938
391,95,40,8.392333984375e-05
392,96,40,9.703636169433594e-05
393,97,40,7.772445678710938e-05
394,98,40,8.296966552734375e-05
395,99,40,8.606910705566406e-05
396,1,50,0.0007181167602539062
397,2,50,0.0005056858062744141
398,3,50,0.00048613548278808594
399,4,50,0.0004119873046875
400,5,50,0.0004208087921142578
401,6,50,0.0003628730773925781
402,7,50,0.00035309791564941406
403,8,50,0.0003421306610107422
404,9,50,0.000347137451171875
405,10,50,0.00034880638122558594
406,11,50,0.0003173351287841797
407,12,50,0.00030803680419921875
408,13,50,0.0002923011779785156
409,14,50,0.00029587745666503906
410,15,50,0.0003120899200439453
411,16,50,0.00024509429931640625
412,17,50,0.0002510547637939453
413,18,50,0.00023508071899414062
414,19,50,0.0002491474151611328
415,20,50,0.00028061866760253906
416,21,50,0.00023889541625976562
417,22,50,0.00024080276489257812
418,23,50,0.0002338886260986328
419,24,50,0.0002067089080810547
420,25,50,0.00020003318786621094
421,26,50,0.00022792816162109375
422,27,50,0.00021696090698242188
423,28,50,0.0002079010009765625
424,29,50,0.00019407272338867188
425,30,50,0.00018215179443359375
426,31,50,0.0002200603485107422
427,32,50,0.00019788742065429688
428,33,50,0.00021505355834960938
429,34,50,0.00018525123596191406
430,35,50,0.00018405914306640625
431,36,50,0.00017833709716796875
432,37,50,0.0001621246337890625
433,38,50,0.00017309188842773438
434,39,50,0.00021600723266601562
435,40,50,0.00016999244689941406
436,41,50,0.0001430511474609375
437,42,50,0.0001747608184814453
438,43,50,0.00020503997802734375
439,44,50,0.0002300739288330078
440,45,50,0.0001399517059326172
441,46,50,0.0001850128173828125
442,47,50,0.00015807151794433594
443,48,50,0.0001678466796875
444,49,50,0.00016498565673828125
445,50,50,0.00018095970153808594
446,51,50,0.00013971328735351562
447,52,50,0.00016117095947265625
448,53,50,0.00015401840209960938
449,54,50,0.00013113021850585938
450,55,50,0.00017213821411132812
451,56,50,0.000164031982421875
452,57,50,0.0001277923583984375
453,58,50,0.00012493133544921875
454,59,50,0.00013589859008789062
455,60,50,0.00013494491577148438
456,61,50,0.0101318359375
457,62,50,0.0001518726348876953
458,63,50,0.00015687942504882812
459,64,50,0.0002269744873046875
460,65,50,0.0001900196075439453
461,66,50,0.00013208389282226562
462,67,50,0.00014400482177734375
463,68,50,0.0001850128173828125
464,69,50,0.00014495849609375
465,70,50,0.00013208389282226562
466,71,50,0.00013017654418945312
467,72,50,0.00013709068298339844
468,73,50,0.00015616416931152344
469,74,50,0.000148773193359375
470,75,50,0.0001227855682373047
471,76,50,0.00017690658569335938
472,77,50,0.00014519691467285156
473,78,50,0.0001800060272216797
474,79,50,0.00017881393432617188
475,80,50,0.00013828277587890625
476,81,50,0.00013017654418945312
477,82,50,0.0001938343048095703
478,83,50,0.00011801719665527344
479,84,50,0.0001392364501953125
480,85,50,0.0001399517059326172
481,86,50,0.00013709068298339844
482,87,50,0.002919912338256836
483,88,50,0.00015997886657714844
484,89,50,0.00011396408081054688
485,90,50,0.00013113021850585938
486,91,50,0.00015997886657714844
487,92,50,9.584426879882812e-05
488,93,50,0.00010013580322265625
489,94,50,0.00010514259338378906
490,95,50,9.584426879882812e-05
491,96,50,9.393692016601562e-05
492,97,50,8.320808410644531e-05
493,98,50,9.918212890625e-05
494,99,50,0.00011706352233886719
495,1,60,0.010644912719726562
496,2,60,0.0008070468902587891
497,3,60,0.0006840229034423828
498,4,60,0.0007698535919189453
499,5,60,0.0005970001220703125
500,6,60,0.0005676746368408203
501,7,60,0.0005061626434326172
502,8,60,0.00045490264892578125
503,9,60,0.00047397613525390625
504,10,60,0.00044798851013183594
505,11,60,0.00045680999755859375
506,12,60,0.00035881996154785156
507,13,60,0.0003802776336669922
508,14,60,0.0003619194030761719
509,15,60,0.00034999847412109375
510,16,60,0.0003559589385986328
511,17,60,0.0003681182861328125
512,18,60,0.00035309791564941406
513,19,60,0.00030112266540527344
514,20,60,0.0002880096435546875
515,21,60,0.00030517578125
516,22,60,0.0002961158752441406
517,23,60,0.0002739429473876953
518,24,60,0.0002579689025878906
519,25,60,0.00026798248291015625
520,26,60,0.0002560615539550781
521,27,60,0.00029921531677246094
522,28,60,0.0002608299255371094
523,29,60,0.00025391578674316406
524,30,60,0.0002522468566894531
525,31,60,0.0002899169921875
526,32,60,0.00024318695068359375
527,33,60,0.00025200843811035156
528,34,60,0.00023603439331054688
529,35,60,0.00023603439331054688
530,36,60,0.0002460479736328125
531,37,60,0.0002009868621826172
532,38,60,0.00022172927856445312
533,39,60,0.00018978118896484375
534,40,60,0.00022912025451660156
535,41,60,0.000225067138671875
536,42,60,0.0002319812774658203
537,43,60,0.00023984909057617188
538,44,60,0.0002009868621826172
539,45,60,0.00019979476928710938
540,46,60,0.0002167224884033203
541,47,60,0.00023794174194335938
542,48,60,0.00019884109497070312
543,49,60,0.00021719932556152344
544,50,60,0.00019502639770507812
545,51,60,0.0001983642578125
546,52,60,0.000209808349609375
547,53,60,0.00024080276489257812
548,54,60,0.00021910667419433594
549,55,60,0.0001659393310546875
550,56,60,0.00019097328186035156
551,57,60,0.0001590251922607422
552,58,60,0.00017309188842773438
553,59,60,0.00019216537475585938
554,60,60,0.0001938343048095703
555,61,60,0.0001811981201171875
556,62,60,0.0001800060272216797
557,63,60,0.00016999244689941406
558,64,60,0.00016617774963378906
559,65,60,0.00017499923706054688
560,66,60,0.00016999244689941406
561,67,60,0.0001819133758544922
562,68,60,0.00018596649169921875
563,69,60,0.00018310546875
564,70,60,0.0002009868621826172
565,71,60,0.0001709461212158203
566,72,60,0.00016832351684570312
567,73,60,0.0001671314239501953
568,74,60,0.00020503997802734375
569,75,60,0.00016999244689941406
570,76,60,0.000202178955078125
571,77,60,0.00015687942504882812
572,78,60,0.00016117095947265625
573,79,60,0.00017309188842773438
574,80,60,0.00016379356384277344
575,81,60,0.00017833709716796875
576,82,60,0.0001971721649169922
577,83,60,0.00016260147094726562
578,84,60,0.00019884109497070312
579,85,60,0.00014591217041015625
580,86,60,0.00015997886657714844
581,87,60,0.000164031982421875
582,88,60,0.00017404556274414062
583,89,60,0.00015401840209960938
584,90,60,0.00015807151794433594
585,91,60,0.00015878677368164062
586,92,60,0.00016689300537109375
587,93,60,0.00018310546875
588,94,60,0.00015997886657714844
589,95,60,0.0001442432403564453
590,96,60,0.0001499652862548828
591,97,60,0.00015163421630859375
592,98,60,0.0001888275146484375
593,99,60,0.00015020370483398438
594,1,70,0.0010559558868408203
595,2,70,0.0010249614715576172
596,3,70,0.0007429122924804688
597,4,70,0.0007359981536865234
598,5,70,0.0008001327514648438
599,6,70,0.008600234985351562
600,7,70,0.0006680488586425781
601,8,70,0.0006289482116699219
602,9,70,0.0005681514739990234
603,10,70,0.0005791187286376953
604,11,70,0.0005519390106201172
605,12,70,0.0005288124084472656
606,13,70,0.0005049705505371094
607,14,70,0.0004978179931640625
608,15,70,0.0004839897155761719
609,16,70,0.010125160217285156
610,17,70,0.0004780292510986328
611,18,70,0.0004029273986816406
612,19,70,0.000396728515625
613,20,70,0.00036907196044921875
614,21,70,0.00039386749267578125
615,22,70,0.0003719329833984375
616,23,70,0.00035691261291503906
617,24,70,0.0003457069396972656
618,25,70,0.0003178119659423828
619,26,70,0.0003159046173095703
620,27,70,0.0002789497375488281
621,28,70,0.00030517578125
622,29,70,0.0003008842468261719
623,30,70,0.00030422210693359375
624,31,70,0.00030684471130371094
625,32,70,0.00029587745666503906
626,33,70,0.0003139972686767578
627,34,70,0.0003261566162109375
628,35,70,0.0002789497375488281
629,36,70,0.0003190040588378906
630,37,70,0.0002589225769042969
631,38,70,0.0003228187561035156
632,39,70,0.0002608299255371094
633,40,70,0.0002980232238769531
634,41,70,0.00026607513427734375
635,42,70,0.00024390220642089844
636,43,70,0.0002830028533935547
637,44,70,0.0002338886260986328
638,45,70,0.00024008750915527344
639,46,70,0.00027489662170410156
640,47,70,0.00026488304138183594
641,48,70,0.0002491474151611328
642,49,70,0.00024008750915527344
643,50,70,0.00024008750915527344
644,51,70,0.0002608299255371094
645,52,70,0.00023889541625976562
646,53,70,0.00027298927307128906
647,54,70,0.00023603439331054688
648,55,70,0.00026106834411621094
649,56,70,0.000202178955078125
650,57,70,0.00024390220642089844
651,58,70,0.000247955322265625
652,59,70,0.0002219676971435547
653,60,70,0.00025010108947753906
654,61,70,0.00021004676818847656
655,62,70,0.00024199485778808594
656,63,70,0.0002002716064453125
657,64,70,0.0001957416534423828
658,65,70,0.0002498626708984375
659,66,70,0.00018906593322753906
660,67,70,0.0002238750457763672
661,68,70,0.0002460479736328125
662,69,70,0.00019025802612304688
663,70,70,0.0002307891845703125
664,71,70,0.0001971721649169922
665,72,70,0.00018024444580078125
666,73,70,0.00023603439331054688
667,74,70,0.0001800060272216797
668,75,70,0.00021791458129882812
669,76,70,0.00017905235290527344
670,77,70,0.00021910667419433594
671,78,70,0.00019884109497070312
672,79,70,0.00020503997802734375
673,80,70,0.0002219676971435547
674,81,70,0.0002071857452392578
675,82,70,0.00021982192993164062
676,83,70,0.0001728534698486328
677,84,70,0.00017786026000976562
678,85,70,0.00020503997802734375
679,86,70,0.000186920166015625
680,87,70,0.00019478797912597656
681,88,70,0.00020694732666015625
682,89,70,0.0002129077911376953
683,90,70,0.00021409988403320312
684,91,70,0.00020813941955566406
685,92,70,0.00016927719116210938
686,93,70,0.00019693374633789062
687,94,70,0.00018787384033203125
688,95,70,0.00020813941955566406
689,96,70,0.0001857280731201172
690,97,70,0.0001747608184814453
691,98,70,0.00018095970153808594
692,99,70,0.00016689300537109375
693,1,80,0.0012500286102294922
694,2,80,0.0013518333435058594
695,3,80,0.0010061264038085938
696,4,80,0.0011467933654785156
697,5,80,0.0010311603546142578
698,6,80,0.006240129470825195
699,7,80,0.0008981227874755859
700,8,80,0.0007722377777099609
701,9,80,0.0007088184356689453
702,10,80,0.0006978511810302734
703,11,80,0.0007240772247314453
704,12,80,0.0006399154663085938
705,13,80,0.0006747245788574219
706,14,80,0.0005800724029541016
707,15,80,0.0005571842193603516
708,16,80,0.0006039142608642578
709,17,80,0.0005469322204589844
710,18,80,0.0005259513854980469
711,19,80,0.0005450248718261719
712,20,80,0.0004742145538330078
713,21,80,0.0005218982696533203
714,22,80,0.0004470348358154297
715,23,80,0.00043582916259765625
716,24,80,0.00045108795166015625
717,25,80,0.00042176246643066406
718,26,80,0.00044417381286621094
719,27,80,0.00045108795166015625
720,28,80,0.00042438507080078125
721,29,80,0.0003800392150878906
722,30,80,0.0003571510314941406
723,31,80,0.0003552436828613281
724,32,80,0.00038814544677734375
725,33,80,0.010130167007446289
726,34,80,0.0003638267517089844
727,35,80,0.0003409385681152344
728,36,80,0.00031280517578125
729,37,80,0.0003628730773925781
730,38,80,0.0003151893615722656
731,39,80,0.0003838539123535156
732,40,80,0.0003528594970703125
733,41,80,0.00033974647521972656
734,42,80,0.0003490447998046875
735,43,80,0.0003237724304199219
736,44,80,0.0002930164337158203
737,45,80,0.0003521442413330078
738,46,80,0.0003368854522705078
739,47,80,0.00028514862060546875
740,48,80,0.00027632713317871094
741,49,80,0.0003399848937988281
742,50,80,0.00027298927307128906
743,51,80,0.0003037452697753906
744,52,80,0.000247955322265625
745,53,80,0.00028777122497558594
746,54,80,0.0002722740173339844
747,55,80,0.0002739429473876953
748,56,80,0.00028395652770996094
749,57,80,0.0002770423889160156
750,58,80,0.00033593177795410156
751,59,80,0.0003190040588378906
752,60,80,0.0002598762512207031
753,61,80,0.0002963542938232422
754,62,80,0.00025010108947753906
755,63,80,0.0003399848937988281
756,64,80,0.0003037452697753906
757,65,80,0.0002989768981933594
758,66,80,0.00026702880859375
759,67,80,0.0002989768981933594
760,68,80,0.0002911090850830078
761,69,80,0.00030303001403808594
762,70,80,0.0002732276916503906
763,71,80,0.00029397010803222656
764,72,80,0.00023603439331054688
765,73,80,0.00026106834411621094
766,74,80,0.0002288818359375
767,75,80,0.0002570152282714844
768,76,80,0.0002281665802001953
769,77,80,0.0002219676971435547
770,78,80,0.00021886825561523438
771,79,80,0.0002167224884033203
772,80,80,0.00026798248291015625
773,81,80,0.00028395652770996094
774,82,80,0.00021600723266601562
775,83,80,0.0002541542053222656
776,84,80,0.00020194053649902344
777,85,80,0.0002079010009765625
778,86,80,0.0002181529998779297
779,87,80,0.0002200603485107422
780,88,80,0.0002090930938720703
781,89,80,0.00020194053649902344
782,90,80,0.00022792816162109375
783,91,80,0.000225067138671875
784,92,80,0.00020575523376464844
785,93,80,0.00022983551025390625
786,94,80,0.00020384788513183594
787,95,80,0.00022101402282714844
788,96,80,0.0002429485321044922
789,97,80,0.00024700164794921875
790,98,80,0.0002319812774658203
791,99,80,0.00021195411682128906
792,1,90,0.0022270679473876953
793,2,90,0.001641988754272461
794,3,90,0.0014519691467285156
795,4,90,0.0013539791107177734
796,5,90,0.0011341571807861328
797,6,90,0.0010199546813964844
798,7,90,0.0009601116180419922
799,8,90,0.0010256767272949219
800,9,90,0.0010259151458740234
801,10,90,0.0009620189666748047
802,11,90,0.0008356571197509766
803,12,90,0.0008471012115478516
804,13,90,0.0007560253143310547
805,14,90,0.0007011890411376953
806,15,90,0.0006802082061767578
807,16,90,0.0006501674652099609
808,17,90,0.0006601810455322266
809,18,90,0.0006170272827148438
810,19,90,0.0006220340728759766
811,20,90,0.0006747245788574219
812,21,90,0.0006029605865478516
813,22,90,0.0006320476531982422
814,23,90,0.0005691051483154297
815,24,90,0.0005040168762207031
816,25,90,0.00048089027404785156
817,26,90,0.0005092620849609375
818,27,90,0.0005471706390380859
819,28,90,0.0005059242248535156
820,29,90,0.00043702125549316406
821,30,90,0.0005359649658203125
822,31,90,0.0005199909210205078
823,32,90,0.0004572868347167969
824,33,90,0.0004291534423828125
825,34,90,0.0003879070281982422
826,35,90,0.00043702125549316406
827,36,90,0.00045800209045410156
828,37,90,0.00045800209045410156
829,38,90,0.00039005279541015625
830,39,90,0.0003981590270996094
831,40,90,0.0004031658172607422
832,41,90,0.0003819465637207031
833,42,90,0.0004222393035888672
834,43,90,0.00038504600524902344
835,44,90,0.0004169940948486328
836,45,90,0.00034809112548828125
837,46,90,0.0004119873046875
838,47,90,0.0003559589385986328
839,48,90,0.0004017353057861328
840,49,90,0.0004019737243652344
841,50,90,0.00032901763916015625
842,51,90,0.00035262107849121094
843,52,90,0.00033211708068847656
844,53,90,0.0004010200500488281
845,54,90,0.0004200935363769531
846,55,90,0.004310131072998047
847,56,90,0.00034689903259277344
848,57,90,0.0003139972686767578
849,58,90,0.0003800392150878906
850,59,90,0.0003228187561035156
851,60,90,0.0003409385681152344
852,61,90,0.00031304359436035156
853,62,90,0.00030684471130371094
854,63,90,0.00033402442932128906
855,64,90,0.0003070831298828125
856,65,90,0.0002980232238769531
857,66,90,0.00031113624572753906
858,67,90,0.0002989768981933594
859,68,90,0.0003490447998046875
860,69,90,0.0003750324249267578
861,70,90,0.0003299713134765625
862,71,90,0.00030112266540527344
863,72,90,0.000270843505859375
864,73,90,0.0003390312194824219
865,74,90,0.00030612945556640625
866,75,90,0.0002789497375488281
867,76,90,0.000270843505859375
868,77,90,0.00027298927307128906
869,78,90,0.0002779960632324219
870,79,90,0.0002779960632324219
871,80,90,0.0002651214599609375
872,81,90,0.0002579689025878906
873,82,90,0.0003159046173095703
874,83,90,0.0002529621124267578
875,84,90,0.0002429485321044922
876,85,90,0.0002288818359375
877,86,90,0.0002658367156982422
878,87,90,0.0002372264862060547
879,88,90,0.0002448558807373047
880,89,90,0.00023484230041503906
881,90,90,0.0002760887145996094
882,91,90,0.0003209114074707031
883,92,90,0.0002799034118652344
884,93,90,0.0002377033233642578
885,94,90,0.0002307891845703125
886,95,90,0.00028204917907714844
887,96,90,0.00029277801513671875
888,97,90,0.0002529621124267578
889,98,90,0.00026702880859375
890,99,90,0.0002582073211669922
891,1,100,0.010867834091186523
892,2,100,0.0022840499877929688
893,3,100,0.0016388893127441406
894,4,100,0.0015621185302734375
895,5,100,0.0012919902801513672
896,6,100,0.0012769699096679688
897,7,100,0.004716157913208008
898,8,100,0.0011188983917236328
899,9,100,0.001161813735961914
900,10,100,0.0010371208190917969
901,11,100,0.0010433197021484375
902,12,100,0.0010149478912353516
903,13,100,0.0009071826934814453
904,14,100,0.0009298324584960938
905,15,100,0.0014247894287109375
906,16,100,0.0008749961853027344
907,17,100,0.000823974609375
908,18,100,0.0008378028869628906
909,19,100,0.0008666515350341797
910,20,100,0.0006909370422363281
911,21,100,0.0012211799621582031
912,22,100,0.00075531005859375
913,23,100,0.0007631778717041016
914,24,100,0.0006799697875976562
915,25,100,0.0006959438323974609
916,26,100,0.0005712509155273438
917,27,100,0.0005850791931152344
918,28,100,0.0005588531494140625
919,29,100,0.0006389617919921875
920,30,100,0.0005869865417480469
921,31,100,0.0005238056182861328
922,32,100,0.0005471706390380859
923,33,100,0.0004899501800537109
924,34,100,0.0005638599395751953
925,35,100,0.000453948974609375
926,36,100,0.0004799365997314453
927,37,100,0.0004620552062988281
928,38,100,0.00041294097900390625
929,39,100,0.0004222393035888672
930,40,100,0.0004279613494873047
931,41,100,0.0004551410675048828
932,42,100,0.0004589557647705078
933,43,100,0.0005152225494384766
934,44,100,0.00040721893310546875
935,45,100,0.0004112720489501953
936,46,100,0.0004901885986328125
937,47,100,0.0004169940948486328
938,48,100,0.000408172607421875
939,49,100,0.0004837512969970703
940,50,100,0.0004711151123046875
941,51,100,0.00045490264892578125
942,52,100,0.0004138946533203125
943,53,100,0.0003762245178222656
944,54,100,0.00040793418884277344
945,55,100,0.00045108795166015625
946,56,100,0.0003871917724609375
947,57,100,0.0004489421844482422
948,58,100,0.0004379749298095703
949,59,100,0.00035881996154785156
950,60,100,0.0004391670227050781
951,61,100,0.0004439353942871094
952,62,100,0.00032210350036621094
953,63,100,0.0004191398620605469
954,64,100,0.0004279613494873047
955,65,100,0.00033020973205566406
956,66,100,0.0003440380096435547
957,67,100,0.0003292560577392578
958,68,100,0.00034499168395996094
959,69,100,0.0003650188446044922
960,70,100,0.00041103363037109375
961,71,100,0.0003681182861328125
962,72,100,0.0003380775451660156
963,73,100,0.0004220008850097656
964,74,100,0.00036907196044921875
965,75,100,0.0004169940948486328
966,76,100,0.0003600120544433594
967,77,100,0.0003299713134765625
968,78,100,0.00030612945556640625
969,79,100,0.0004191398620605469
970,80,100,0.00034117698669433594
971,81,100,0.00030493736267089844
972,82,100,0.00033092498779296875
973,83,100,0.0003218650817871094
974,84,100,0.0003762245178222656
975,85,100,0.00037598609924316406
976,86,100,0.0003390312194824219
977,87,100,0.0003120899200439453
978,88,100,0.00030422210693359375
979,89,100,0.00029206275939941406
980,90,100,0.0002758502960205078
981,91,100,0.00029015541076660156
982,92,100,0.00037598609924316406
983,93,100,0.00035309791564941406
984,94,100,0.0003006458282470703
985,95,100,0.0002739429473876953
986,96,100,0.0002951622009277344
987,97,100,0.0002868175506591797
988,98,100,0.00028204917907714844
989,99,100,0.00030112266540527344
990,1,110,0.0027990341186523438
991,2,110,0.002259969711303711
992,3,110,0.0019872188568115234
993,4,110,0.0017461776733398438
994,5,110,0.0017840862274169922
995,6,110,0.002476930618286133
996,7,110,0.0015039443969726562
997,8,110,0.0013587474822998047
998,9,110,0.0012400150299072266
999,10,110,0.0012061595916748047
1000,11,110,0.001338958740234375
1001,12,110,0.0012171268463134766
1002,13,110,0.00251007080078125
1003,14,110,0.001065969467163086
1004,15,110,0.0010271072387695312
1005,16,110,0.0009851455688476562
1006,17,110,0.0009129047393798828
1007,18,110,0.0008928775787353516
1008,19,110,0.0009169578552246094
1009,20,110,0.0007967948913574219
1010,21,110,0.0008318424224853516
1011,22,110,0.0008778572082519531
1012,23,110,0.002845287322998047
1013,24,110,0.004200935363769531
1014,25,110,0.0007381439208984375
1015,26,110,0.0012769699096679688
1016,27,110,0.0007851123809814453
1017,28,110,0.0007789134979248047
1018,29,110,0.010325908660888672
1019,30,110,0.0007159709930419922
1020,31,110,0.0005979537963867188
1021,32,110,0.0006899833679199219
1022,33,110,0.0006608963012695312
1023,34,110,0.0005841255187988281
1024,35,110,0.0005409717559814453
1025,36,110,0.0006718635559082031
1026,37,110,0.0005331039428710938
1027,38,110,0.00063323974609375
1028,39,110,0.0005099773406982422
1029,40,110,0.0004978179931640625
1030,41,110,0.0004899501800537109
1031,42,110,0.0005691051483154297
1032,43,110,0.0005578994750976562
1033,44,110,0.0005702972412109375
1034,45,110,0.0005750656127929688
1035,46,110,0.0005609989166259766
1036,47,110,0.0005288124084472656
1037,48,110,0.0005319118499755859
1038,49,110,0.0004742145538330078
1039,50,110,0.0005488395690917969
1040,51,110,0.0004868507385253906
1041,52,110,0.0005512237548828125
1042,53,110,0.0005040168762207031
1043,54,110,0.0004551410675048828
1044,55,110,0.0005319118499755859
1045,56,110,0.0005550384521484375
1046,57,110,0.0005738735198974609
1047,58,110,0.0004429817199707031
1048,59,110,0.0004048347473144531
1049,60,110,0.0005102157592773438
1050,61,110,0.0004680156707763672
1051,62,110,0.0004291534423828125
1052,63,110,0.00040411949157714844
1053,64,110,0.0004200935363769531
1054,65,110,0.0004169940948486328
1055,66,110,0.00830388069152832
1056,67,110,0.00047516822814941406
1057,68,110,0.00039076805114746094
1058,69,110,0.0004630088806152344
1059,70,110,0.00045680999755859375
1060,71,110,0.0004069805145263672
1061,72,110,0.0004360675811767578
1062,73,110,0.0003829002380371094
1063,74,110,0.0003859996795654297
1064,75,110,0.0004968643188476562
1065,76,110,0.0003762245178222656
1066,77,110,0.0003848075866699219
1067,78,110,0.00047898292541503906
1068,79,110,0.00047707557678222656
1069,80,110,0.0004899501800537109
1070,81,110,0.00037479400634765625
1071,82,110,0.0004038810729980469
1072,83,110,0.00034499168395996094
1073,84,110,0.0003859996795654297
1074,85,110,0.0004363059997558594
1075,86,110,0.00033593177795410156
1076,87,110,0.0003681182861328125
1077,88,110,0.00044989585876464844
1078,89,110,0.00036907196044921875
1079,90,110,0.00033926963806152344
1080,91,110,0.0015420913696289062
1081,92,110,0.00037407875061035156
1082,93,110,0.0003437995910644531
1083,94,110,0.0003352165222167969
1084,95,110,0.0003211498260498047
1085,96,110,0.0003399848937988281
1086,97,110,0.0003218650817871094
1087,98,110,0.0003299713134765625
1088,99,110,0.0003211498260498047
1089,1,120,0.003523111343383789
1090,2,120,0.0030231475830078125
1091,3,120,0.0028061866760253906
1092,4,120,0.001971006393432617
1093,5,120,0.0018110275268554688
1094,6,120,0.0017838478088378906
1095,7,120,0.0016939640045166016
1096,8,120,0.0016028881072998047
1097,9,120,0.0016412734985351562
1098,10,120,0.0015330314636230469
1099,11,120,0.0014531612396240234
1100,12,120,0.0015540122985839844
1101,13,120,0.0013151168823242188
1102,14,120,0.0012209415435791016
1103,15,120,0.0012640953063964844
1104,16,120,0.010334014892578125
1105,17,120,0.001264333724975586
1106,18,120,0.0010712146759033203
1107,19,120,0.0010190010070800781
1108,20,120,0.0009920597076416016
1109,21,120,0.0009877681732177734
1110,22,120,0.0010118484497070312
1111,23,120,0.0010030269622802734
1112,24,120,0.0008969306945800781
1113,25,120,0.0008327960968017578
