,l_xy,n_pts,time
134,36,20,4.1961669921875e-05
135,37,20,3.790855407714844e-05
136,38,20,4.00543212890625e-05
137,39,20,4.482269287109375e-05
138,40,20,4.076957702636719e-05
139,41,20,3.886222839355469e-05
140,42,20,4.029273986816406e-05
141,43,20,5.507469177246094e-05
142,44,20,4.100799560546875e-05
143,45,20,0.00012612342834472656
144,46,20,4.482269287109375e-05
145,47,20,3.6716461181640625e-05
146,48,20,3.7670135498046875e-05
147,49,20,8.0108642578125e-05
148,50,20,5.507469177246094e-05
149,51,20,5.626678466796875e-05
150,52,20,5.793571472167969e-05
151,53,20,7.462501525878906e-05
152,54,20,5.5789947509765625e-05
153,55,20,4.124641418457031e-05
154,56,20,5.984306335449219e-05
155,57,20,5.1021575927734375e-05
156,58,20,5.793571472167969e-05
157,59,20,7.176399230957031e-05
158,60,20,6.103515625e-05
159,61,20,4.601478576660156e-05
160,62,20,5.1975250244140625e-05
161,63,20,4.792213439941406e-05
162,64,20,5.2928924560546875e-05
163,65,20,5.316734313964844e-05
164,66,20,4.291534423828125e-05
165,67,20,3.719329833984375e-05
166,68,20,4.291534423828125e-05
167,69,20,4.38690185546875e-05
168,70,20,3.981590270996094e-05
169,71,20,5.626678466796875e-05
170,72,20,4.7206878662109375e-05
171,73,20,5.984306335449219e-05
172,74,20,5.1975250244140625e-05
173,75,20,5.6743621826171875e-05
174,76,20,5.412101745605469e-05
175,77,20,4.315376281738281e-05
176,78,20,4.9114227294921875e-05
177,79,20,4.8160552978515625e-05
178,80,20,4.792213439941406e-05
179,81,20,4.696846008300781e-05
180,82,20,6.008148193359375e-05
181,83,20,4.291534423828125e-05
182,84,20,6.723403930664062e-05
183,85,20,5.602836608886719e-05
184,86,20,3.0040740966796875e-05
185,87,20,4.1961669921875e-05
186,88,20,5.412101745605469e-05
187,89,20,6.008148193359375e-05
188,90,20,5.7220458984375e-05
189,91,20,4.410743713378906e-05
190,92,20,3.814697265625e-05
191,93,20,5.507469177246094e-05
192,94,20,5.984306335449219e-05
193,95,20,4.100799560546875e-05
194,96,20,3.7670135498046875e-05
195,97,20,4.100799560546875e-05
196,98,20,4.38690185546875e-05
197,99,20,3.886222839355469e-05
198,1,30,0.0002391338348388672
199,2,30,0.0002491474151611328
200,3,30,0.00021195411682128906
201,4,30,0.0002040863037109375
202,5,30,0.00017881393432617188
203,6,30,0.00017404556274414062
204,7,30,0.0001800060272216797
205,8,30,0.00016069412231445312
206,9,30,0.0001678466796875
207,10,30,0.00017189979553222656
208,11,30,0.00016307830810546875
209,12,30,0.00012874603271484375
210,13,30,0.00012111663818359375
211,14,30,0.00012493133544921875
212,15,30,0.0001232624053955078
213,16,30,0.00012087821960449219
214,17,30,0.00010800361633300781
215,18,30,0.00010919570922851562
216,19,30,0.0001068115234375
217,20,30,0.00010895729064941406
218,21,30,0.00010704994201660156
219,22,30,0.00010418891906738281
220,23,30,0.00010013580322265625
221,24,30,9.608268737792969e-05
222,25,30,9.226799011230469e-05
223,26,30,9.393692016601562e-05
224,27,30,8.130073547363281e-05
225,28,30,8.487701416015625e-05
226,29,30,0.00015306472778320312
227,30,30,8.702278137207031e-05
228,31,30,8.296966552734375e-05
229,32,30,7.987022399902344e-05
230,33,30,7.915496826171875e-05
231,34,30,0.00014901161193847656
232,35,30,7.987022399902344e-05
233,36,30,9.512901306152344e-05
234,37,30,8.702278137207031e-05
235,38,30,7.104873657226562e-05
236,39,30,8.0108642578125e-05
237,40,30,8.20159912109375e-05
238,41,30,8.225440979003906e-05
239,42,30,7.510185241699219e-05
240,43,30,7.390975952148438e-05
241,44,30,7.104873657226562e-05
242,45,30,8.082389831542969e-05
243,46,30,7.104873657226562e-05
244,47,30,7.200241088867188e-05
245,48,30,7.605552673339844e-05
246,49,30,8.296966552734375e-05
247,50,30,7.176399230957031e-05
248,51,30,6.723403930664062e-05
249,52,30,7.510185241699219e-05
250,53,30,8.893013000488281e-05
251,54,30,8.20159912109375e-05
252,55,30,6.866455078125e-05
253,56,30,6.914138793945312e-05
254,57,30,6.29425048828125e-05
255,58,30,6.580352783203125e-05
256,59,30,7.390975952148438e-05
257,60,30,8.916854858398438e-05
258,61,30,8.296966552734375e-05
259,62,30,7.82012939453125e-05
260,63,30,8.0108642578125e-05
261,64,30,7.414817810058594e-05
262,65,30,7.319450378417969e-05
263,66,30,7.915496826171875e-05
264,67,30,7.224082946777344e-05
265,68,30,7.677078247070312e-05
266,69,30,7.414817810058594e-05
267,70,30,5.173683166503906e-05
268,71,30,9.512901306152344e-05
269,72,30,7.486343383789062e-05
270,73,30,9.799003601074219e-05
271,74,30,8.916854858398438e-05
272,75,30,7.605552673339844e-05
273,76,30,7.605552673339844e-05
274,77,30,6.29425048828125e-05
275,78,30,6.771087646484375e-05
276,79,30,5.91278076171875e-05
277,80,30,6.198883056640625e-05
278,81,30,6.413459777832031e-05
279,82,30,6.890296936035156e-05
280,83,30,5.888938903808594e-05
281,84,30,6.818771362304688e-05
282,85,30,6.794929504394531e-05
283,86,30,5.5789947509765625e-05
284,87,30,7.128715515136719e-05
285,88,30,6.794929504394531e-05
286,89,30,7.605552673339844e-05
287,90,30,7.200241088867188e-05
288,91,30,6.4849853515625e-05
289,92,30,5.698204040527344e-05
290,93,30,6.127357482910156e-05
291,94,30,5.3882598876953125e-05
292,95,30,5.507469177246094e-05
293,96,30,5.6743621826171875e-05
294,97,30,6.389617919921875e-05
295,98,30,5.1975250244140625e-05
296,99,30,5.507469177246094e-05
297,1,40,0.00037789344787597656
298,2,40,0.0003447532653808594
299,3,40,0.0002999305725097656
300,4,40,0.0002830028533935547
301,5,40,0.00028324127197265625
302,6,40,0.0002639293670654297
303,7,40,0.00023984909057617188
304,8,40,0.00025582313537597656
305,9,40,0.0002319812774658203
306,10,40,0.00023794174194335938
307,11,40,0.00023865699768066406
308,12,40,0.0002288818359375
309,13,40,0.00018095970153808594
310,14,40,0.0002009868621826172
311,15,40,0.00019288063049316406
312,16,40,0.00018715858459472656
313,17,40,0.00019812583923339844
314,18,40,0.00019216537475585938
315,19,40,0.00018095970153808594
316,20,40,0.0001678466796875
317,21,40,0.00017595291137695312
318,22,40,0.00016808509826660156
319,23,40,0.0001380443572998047
320,24,40,0.0001621246337890625
321,25,40,0.0001499652862548828
322,26,40,0.00015115737915039062
323,27,40,0.000148773193359375
324,28,40,0.00016117095947265625
325,29,40,0.0001552104949951172
326,30,40,0.00012302398681640625
327,31,40,0.0001709461212158203
328,32,40,0.00013327598571777344
329,33,40,0.00015091896057128906
330,34,40,0.0001399517059326172
331,35,40,0.00012803077697753906
332,36,40,0.0001246929168701172
333,37,40,0.00012111663818359375
334,38,40,0.0001239776611328125
335,39,40,0.00011706352233886719
336,40,40,0.00011491775512695312
337,41,40,0.00012111663818359375
338,42,40,0.00011491775512695312
339,43,40,0.00014591217041015625
340,44,40,0.00011968612670898438
341,45,40,0.00015091896057128906
342,46,40,0.00010800361633300781
343,47,40,0.00010967254638671875
344,48,40,0.0001270771026611328
345,49,40,0.00011396408081054688
346,50,40,0.00011301040649414062
347,51,40,0.00011229515075683594
348,52,40,0.00011801719665527344
349,53,40,0.00011897087097167969
350,54,40,0.00011801719665527344
351,55,40,0.00011420249938964844
352,56,40,0.0001399517059326172
353,57,40,0.00011801719665527344
354,58,40,0.00010991096496582031
355,59,40,0.00011706352233886719
356,60,40,0.00011897087097167969
357,61,40,0.0001010894775390625
358,62,40,0.00011491775512695312
359,63,40,0.00011897087097167969
360,64,40,0.00012493133544921875
361,65,40,0.00011491775512695312
362,66,40,0.0001239776611328125
363,67,40,0.00011110305786132812
364,68,40,0.00010585784912109375
365,69,40,0.00010395050048828125
366,70,40,9.703636169433594e-05
367,71,40,0.00011706352233886719
368,72,40,0.00010704994201660156
369,73,40,0.00012803077697753906
370,74,40,9.775161743164062e-05
371,75,40,0.00010538101196289062
372,76,40,0.00010275840759277344
373,77,40,8.273124694824219e-05
374,78,40,9.775161743164062e-05
375,79,40,9.584426879882812e-05
376,80,40,8.296966552734375e-05
377,81,40,9.918212890625e-05
378,82,40,0.00010395050048828125
379,83,40,8.606910705566406e-05
380,84,40,0.00010085105895996094
381,85,40,0.0001049041748046875
382,86,40,0.00011968612670898438
383,87,40,9.012222290039062e-05
384,88,40,9.703636169433594e-05
385,89,40,0.00010585784912109375
386,90,40,8.916854858398438e-05
387,91,40,0.00011110305786132812
388,92,40,9.298324584960938e-05
389,93,40,8.177757263183594e-05
390,94,40,8.296966552734375e-05
391,95,40,0.00010418891906738281
392,96,40,9.107589721679688e-05
393,97,40,9.393692016601562e-05
394,98,40,9.274482727050781e-05
395,99,40,8.678436279296875e-05
396,1,50,0.0006082057952880859
397,2,50,0.0004832744598388672
398,3,50,0.0004558563232421875
399,4,50,0.000476837158203125
400,5,50,0.0004782676696777344
401,6,50,0.0003619194030761719
402,7,50,0.00032591819763183594
403,8,50,0.0003750324249267578
404,9,50,0.00031304359436035156
405,10,50,0.0003609657287597656
406,11,50,0.00032901763916015625
407,12,50,0.0003180503845214844
408,13,50,0.0002970695495605469
409,14,50,0.0002608299255371094
410,15,50,0.0002789497375488281
411,16,50,0.00025391578674316406
412,17,50,0.0002880096435546875
413,18,50,0.00023698806762695312
414,19,50,0.0002429485321044922
415,20,50,0.00021409988403320312
416,21,50,0.00024700164794921875
417,22,50,0.00024318695068359375
418,23,50,0.00023698806762695312
419,24,50,0.0002269744873046875
420,25,50,0.0002071857452392578
421,26,50,0.00022077560424804688
422,27,50,0.00020313262939453125
423,28,50,0.00019502639770507812
424,29,50,0.00019788742065429688
425,30,50,0.0001990795135498047
426,31,50,0.0001690387725830078
427,32,50,0.00020384788513183594
428,33,50,0.0002110004425048828
429,34,50,0.0002040863037109375
430,35,50,0.00018095970153808594
431,36,50,0.00018787384033203125
432,37,50,0.0001919269561767578
433,38,50,0.00020885467529296875
434,39,50,0.00016379356384277344
435,40,50,0.0001819133758544922
436,41,50,0.00015616416931152344
437,42,50,0.000209808349609375
438,43,50,0.00014710426330566406
439,44,50,0.00016689300537109375
440,45,50,0.0001499652862548828
441,46,50,0.00018906593322753906
442,47,50,0.00018715858459472656
443,48,50,0.00013399124145507812
444,49,50,0.0001468658447265625
445,50,50,0.00015592575073242188
446,51,50,0.00016307830810546875
447,52,50,0.00015091896057128906
448,53,50,0.00017595291137695312
449,54,50,0.00015997886657714844
450,55,50,0.00017690658569335938
451,56,50,0.000164031982421875
452,57,50,0.000141143798828125
453,58,50,0.00013589859008789062
454,59,50,0.0001671314239501953
455,60,50,0.00014209747314453125
456,61,50,0.00022721290588378906
457,62,50,0.00019359588623046875
458,63,50,0.00018715858459472656
459,64,50,0.00013971328735351562
460,65,50,0.0001659393310546875
461,66,50,0.0001232624053955078
462,67,50,0.0001380443572998047
463,68,50,0.00013899803161621094
464,69,50,0.00013375282287597656
465,70,50,0.00014710426330566406
466,71,50,0.00013709068298339844
467,72,50,0.0001537799835205078
468,73,50,0.00014591217041015625
469,74,50,0.0001609325408935547
470,75,50,0.00013303756713867188
471,76,50,0.00013184547424316406
472,77,50,0.00016188621520996094
473,78,50,0.00013589859008789062
474,79,50,0.00012493133544921875
475,80,50,0.00015997886657714844
476,81,50,0.00012493133544921875
477,82,50,0.00013899803161621094
478,83,50,0.0001239776611328125
479,84,50,0.0001227855682373047
480,85,50,0.00011801719665527344
481,86,50,0.00011610984802246094
482,87,50,0.0001289844512939453
483,88,50,0.00012803077697753906
484,89,50,0.000125885009765625
485,90,50,0.00011706352233886719
486,91,50,0.00013971328735351562
487,92,50,0.00010704994201660156
488,93,50,0.00010704994201660156
489,94,50,0.0001201629638671875
490,95,50,0.00016689300537109375
491,96,50,0.0001239776611328125
492,97,50,0.00020194053649902344
493,98,50,0.0001480579376220703
494,99,50,0.00012302398681640625
495,1,60,0.0009942054748535156
496,2,60,0.0008599758148193359
497,3,60,0.0006930828094482422
498,4,60,0.0005419254302978516
499,5,60,0.0006089210510253906
500,6,60,0.0005922317504882812
501,7,60,0.000537872314453125
502,8,60,0.00043702125549316406
503,9,60,0.00040602684020996094
504,10,60,0.00039386749267578125
505,11,60,0.0004239082336425781
506,12,60,0.0003578662872314453
507,13,60,0.0003528594970703125
508,14,60,0.0003521442413330078
509,15,60,0.0003287792205810547
510,16,60,0.0003371238708496094
511,17,60,0.0003349781036376953
512,18,60,0.0003070831298828125
513,19,60,0.00032591819763183594
514,20,60,0.0003237724304199219
515,21,60,0.00033593177795410156
516,22,60,0.00031185150146484375
517,23,60,0.0002760887145996094
518,24,60,0.00031375885009765625
519,25,60,0.0002639293670654297
520,26,60,0.0002579689025878906
521,27,60,0.0002620220184326172
522,28,60,0.0002968311309814453
523,29,60,0.0002849102020263672
524,30,60,0.0002429485321044922
525,31,60,0.00030493736267089844
526,32,60,0.0002617835998535156
527,33,60,0.0002522468566894531
528,34,60,0.00022721290588378906
529,35,60,0.0002522468566894531
530,36,60,0.0002281665802001953
531,37,60,0.00023794174194335938
532,38,60,0.000225067138671875
533,39,60,0.00022077560424804688
534,40,60,0.0002319812774658203
535,41,60,0.0002200603485107422
536,42,60,0.0002269744873046875
537,43,60,0.0002276897430419922
538,44,60,0.0002009868621826172
539,45,60,0.0002307891845703125
540,46,60,0.00022912025451660156
541,47,60,0.000186920166015625
542,48,60,0.00019979476928710938
543,49,60,0.00018596649169921875
544,50,60,0.00021505355834960938
545,51,60,0.0001881122589111328
546,52,60,0.00018787384033203125
547,53,60,0.00020503997802734375
548,54,60,0.00021505355834960938
549,55,60,0.00020599365234375
550,56,60,0.00018095970153808594
551,57,60,0.00023102760314941406
552,58,60,0.00021386146545410156
553,59,60,0.00017118453979492188
554,60,60,0.00019097328186035156
555,61,60,0.0001862049102783203
556,62,60,0.00017523765563964844
557,63,60,0.00019788742065429688
558,64,60,0.00015878677368164062
559,65,60,0.00016307830810546875
560,66,60,0.00016188621520996094
561,67,60,0.0001926422119140625
562,68,60,0.00019598007202148438
563,69,60,0.000179290771484375
564,70,60,0.00017380714416503906
565,71,60,0.00015687942504882812
566,72,60,0.00019121170043945312
567,73,60,0.00015497207641601562
568,74,60,0.00017118453979492188
569,75,60,0.00017690658569335938
570,76,60,0.00014400482177734375
571,77,60,0.0001659393310546875
572,78,60,0.00014472007751464844
573,79,60,0.00016307830810546875
574,80,60,0.00019502639770507812
575,81,60,0.00016999244689941406
576,82,60,0.0001747608184814453
577,83,60,0.00016880035400390625
578,84,60,0.0001499652862548828
579,85,60,0.00015091896057128906
580,86,60,0.00020194053649902344
581,87,60,0.00016307830810546875
582,88,60,0.00017905235290527344
583,89,60,0.00015687942504882812
584,90,60,0.0001537799835205078
585,91,60,0.00015282630920410156
586,92,60,0.00021886825561523438
587,93,60,0.0001342296600341797
588,94,60,0.0001468658447265625
589,95,60,0.00018596649169921875
590,96,60,0.00016498565673828125
591,97,60,0.0001590251922607422
592,98,60,0.00014209747314453125
593,99,60,0.00015616416931152344
594,1,70,0.001177072525024414
595,2,70,0.0011708736419677734
596,3,70,0.0012192726135253906
597,4,70,0.0010330677032470703
598,5,70,0.0007297992706298828
599,6,70,0.0006966590881347656
600,7,70,0.0007121562957763672
601,8,70,0.0006861686706542969
602,9,70,0.0006377696990966797
603,10,70,0.0005910396575927734
604,11,70,0.0006067752838134766
605,12,70,0.0007188320159912109
606,13,70,0.0005459785461425781
607,14,70,0.0004830360412597656
608,15,70,0.0005271434783935547
609,16,70,0.000453948974609375
610,17,70,0.00044798851013183594
611,18,70,0.0004363059997558594
612,19,70,0.00041031837463378906
613,20,70,0.0003948211669921875
614,21,70,0.0004889965057373047
615,22,70,0.00042319297790527344
616,23,70,0.00043201446533203125
617,24,70,0.00041484832763671875
618,25,70,0.000370025634765625
619,26,70,0.000335693359375
620,27,70,0.0003490447998046875
621,28,70,0.0003399848937988281
622,29,70,0.0003571510314941406
623,30,70,0.0003552436828613281
624,31,70,0.00028705596923828125
625,32,70,0.00031304359436035156
626,33,70,0.0003268718719482422
627,34,70,0.0003390312194824219
628,35,70,0.00031304359436035156
629,36,70,0.00036978721618652344
630,37,70,0.0003020763397216797
631,38,70,0.00032901763916015625
632,39,70,0.00026798248291015625
633,40,70,0.0002791881561279297
634,41,70,0.0002779960632324219
635,42,70,0.00030732154846191406
636,43,70,0.00029969215393066406
637,44,70,0.0002760887145996094
638,45,70,0.0003018379211425781
639,46,70,0.0002779960632324219
640,47,70,0.00029015541076660156
641,48,70,0.00024008750915527344
642,49,70,0.00028324127197265625
643,50,70,0.00026488304138183594
644,51,70,0.0002570152282714844
645,52,70,0.0003001689910888672
646,53,70,0.0002288818359375
647,54,70,0.0003199577331542969
648,55,70,0.00025534629821777344
649,56,70,0.0002779960632324219
650,57,70,0.00023293495178222656
651,58,70,0.0002639293670654297
652,59,70,0.0002281665802001953
653,60,70,0.00023603439331054688
654,61,70,0.00030493736267089844
655,62,70,0.00023412704467773438
656,63,70,0.00022292137145996094
657,64,70,0.0002219676971435547
658,65,70,0.0002377033233642578
659,66,70,0.0001957416534423828
660,67,70,0.000225067138671875
661,68,70,0.0002040863037109375
662,69,70,0.00020194053649902344
663,70,70,0.00023508071899414062
664,71,70,0.00023698806762695312
665,72,70,0.00022602081298828125
666,73,70,0.00023126602172851562
667,74,70,0.00020122528076171875
668,75,70,0.00018787384033203125
669,76,70,0.00019288063049316406
670,77,70,0.0002238750457763672
671,78,70,0.00019216537475585938
672,79,70,0.0002410411834716797
673,80,70,0.00019502639770507812
674,81,70,0.0002129077911376953
675,82,70,0.0001900196075439453
676,83,70,0.00021910667419433594
677,84,70,0.00022292137145996094
678,85,70,0.00017309188842773438
679,86,70,0.0001780986785888672
680,87,70,0.0002090930938720703
681,88,70,0.0002620220184326172
682,89,70,0.0002410411834716797
683,90,70,0.00019812583923339844
684,91,70,0.00017380714416503906
685,92,70,0.00024199485778808594
686,93,70,0.00019216537475585938
687,94,70,0.00019025802612304688
688,95,70,0.00022292137145996094
689,96,70,0.00018310546875
690,97,70,0.00016999244689941406
691,98,70,0.00017976760864257812
692,99,70,0.00018596649169921875
693,1,80,0.0018990039825439453
694,2,80,0.0011599063873291016
695,3,80,0.0011200904846191406
696,4,80,0.0010330677032470703
697,5,80,0.0009992122650146484
698,6,80,0.0008509159088134766
699,7,80,0.0007817745208740234
700,8,80,0.0008709430694580078
701,9,80,0.0008120536804199219
702,10,80,0.0007040500640869141
703,11,80,0.0007150173187255859
704,12,80,0.0006499290466308594
705,13,80,0.0006389617919921875
706,14,80,0.0005688667297363281
707,15,80,0.0005609989166259766
708,16,80,0.0006222724914550781
709,17,80,0.0005707740783691406
710,18,80,0.0005269050598144531
711,19,80,0.0005850791931152344
712,20,80,0.00048732757568359375
713,21,80,0.0004799365997314453
714,22,80,0.0005152225494384766
715,23,80,0.0004260540008544922
716,24,80,0.0004589557647705078
717,25,80,0.0004248619079589844
718,26,80,0.00045800209045410156
719,27,80,0.0004658699035644531
720,28,80,0.00039005279541015625
721,29,80,0.00039196014404296875
722,30,80,0.0003769397735595703
723,31,80,0.0003268718719482422
724,32,80,0.0003478527069091797
725,33,80,0.00035190582275390625
726,34,80,0.00039124488830566406
727,35,80,0.00044798851013183594
728,36,80,0.0003879070281982422
729,37,80,0.0004360675811767578
730,38,80,0.00034809112548828125
731,39,80,0.0004069805145263672
732,40,80,0.0003647804260253906
733,41,80,0.0003829002380371094
734,42,80,0.00037479400634765625
735,43,80,0.0003001689910888672
736,44,80,0.00029206275939941406
737,45,80,0.0003619194030761719
738,46,80,0.0003237724304199219
739,47,80,0.00033593177795410156
740,48,80,0.00033593177795410156
741,49,80,0.00029277801513671875
742,50,80,0.00027370452880859375
743,51,80,0.00033092498779296875
744,52,80,0.0002880096435546875
745,53,80,0.00027108192443847656
746,54,80,0.0003821849822998047
747,55,80,0.0002989768981933594
748,56,80,0.00032711029052734375
749,57,80,0.0002911090850830078
750,58,80,0.00027489662170410156
751,59,80,0.00027871131896972656
752,60,80,0.0002779960632324219
753,61,80,0.0002639293670654297
754,62,80,0.0003151893615722656
755,63,80,0.0002779960632324219
756,64,80,0.00026607513427734375
757,65,80,0.0003020763397216797
758,66,80,0.0002770423889160156
759,67,80,0.00023794174194335938
760,68,80,0.000270843505859375
761,69,80,0.00028061866760253906
762,70,80,0.0002551078796386719
763,71,80,0.00023508071899414062
764,72,80,0.00023293495178222656
765,73,80,0.00020885467529296875
766,74,80,0.00023818016052246094
767,75,80,0.0002841949462890625
768,76,80,0.0003008842468261719
769,77,80,0.0002961158752441406
770,78,80,0.00022792816162109375
771,79,80,0.0002849102020263672
772,80,80,0.00022983551025390625
773,81,80,0.00022482872009277344
774,82,80,0.0002307891845703125
775,83,80,0.00021886825561523438
776,84,80,0.00020503997802734375
777,85,80,0.0002079010009765625
778,86,80,0.00021505355834960938
779,87,80,0.0002338886260986328
780,88,80,0.0002338886260986328
781,89,80,0.00024390220642089844
782,90,80,0.0002269744873046875
783,91,80,0.00020623207092285156
784,92,80,0.0002429485321044922
785,93,80,0.0001957416534423828
786,94,80,0.0002071857452392578
787,95,80,0.00021600723266601562
788,96,80,0.00022411346435546875
789,97,80,0.00023293495178222656
790,98,80,0.0002319812774658203
791,99,80,0.00023603439331054688
792,1,90,0.0020880699157714844
793,2,90,0.0018167495727539062
794,3,90,0.0011830329895019531
795,4,90,0.0011699199676513672
796,5,90,0.0011339187622070312
797,6,90,0.0010159015655517578
798,7,90,0.0010690689086914062
799,8,90,0.000985860824584961
800,9,90,0.000990152359008789
801,10,90,0.0009138584136962891
802,11,90,0.0008449554443359375
803,12,90,0.0008089542388916016
804,13,90,0.0007679462432861328
805,14,90,0.0007772445678710938
806,15,90,0.0006949901580810547
807,16,90,0.0007350444793701172
808,17,90,0.0006840229034423828
809,18,90,0.0007090568542480469
810,19,90,0.0006048679351806641
811,20,90,0.0006892681121826172
812,21,90,0.0006680488586425781
813,22,90,0.0005700588226318359
814,23,90,0.0005478858947753906
815,24,90,0.0005359649658203125
816,25,90,0.0005738735198974609
817,26,90,0.0005879402160644531
818,27,90,0.0004909038543701172
819,28,90,0.0004899501800537109
820,29,90,0.0004658699035644531
821,30,90,0.00045990943908691406
822,31,90,0.0004622936248779297
823,32,90,0.0004413127899169922
824,33,90,0.0004138946533203125
825,34,90,0.0004839897155761719
826,35,90,0.000370025634765625
827,36,90,0.0004153251647949219
828,37,90,0.00040793418884277344
829,38,90,0.0003991127014160156
830,39,90,0.00039005279541015625
831,40,90,0.0004189014434814453
832,41,90,0.00039505958557128906
833,42,90,0.00042819976806640625
834,43,90,0.0004429817199707031
835,44,90,0.0003857612609863281
836,45,90,0.00038123130798339844
837,46,90,0.0003452301025390625
838,47,90,0.00037598609924316406
839,48,90,0.00036025047302246094
840,49,90,0.00034618377685546875
841,50,90,0.0003349781036376953
842,51,90,0.0003502368927001953
843,52,90,0.0003368854522705078
844,53,90,0.0003330707550048828
845,54,90,0.0003287792205810547
846,55,90,0.00032901763916015625
847,56,90,0.000308990478515625
848,57,90,0.00037097930908203125
849,58,90,0.000392913818359375
850,59,90,0.0004000663757324219
851,60,90,0.0004222393035888672
852,61,90,0.0003762245178222656
